Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-04-18	Perennial Ryegrass	0.17	384.67	0.34	0.91	0.87	0.31	1	3	0.64	650.00	0.00	25.34	31.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.7	17.0	18.6	30.5	45.9	49.7	176.43	0.136	0.114	0.131	0.195	0.128	0.000	0.3143	0.5457	1.0000	0.9996	1.0000	1.0000	0.94	20.62	21.56	0.43	0.19	0.13	0.08	0.07	0.04	1.66	2.86	2.66	3.01	5.21	5.23	0.0560	0.0083	0.0026	0.0013	0.0004	0.0000	0.2082	0.1182	0.0527	0.0487	0.0244	0.0000	76.53	0.03
1991-04-19	Perennial Ryegrass	0.17	375.67	0.37	0.92	0.87	0.32	1	3	0.71	650.00	0.00	38.77	40.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.4	16.7	18.3	30.1	45.7	49.7	174.99	0.248	0.208	0.241	0.361	0.238	0.000	0.3373	0.9765	1.0000	0.9996	1.0000	0.5707	0.94	20.31	21.25	0.42	0.19	0.13	0.08	0.07	0.04	1.56	2.76	2.61	2.96	5.19	5.23	0.0551	0.0088	0.0032	0.0016	0.0005	0.0000	0.1949	0.1213	0.0637	0.0605	0.0366	0.0000	77.53	0.03
1991-04-20	Perennial Ryegrass	0.17	371.82	0.38	0.92	0.87	0.35	1	3	0.75	650.00	0.00	22.22	27.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.2	16.6	18.2	29.9	45.5	49.7	174.14	0.132	0.112	0.131	0.197	0.131	0.000	0.3663	0.4004	1.0000	0.9995	1.0000	1.0000	0.96	20.11	21.07	0.44	0.19	0.13	0.08	0.07	0.04	1.49	2.69	2.59	2.93	5.17	5.24	0.0505	0.0076	0.0025	0.0012	0.0003	0.0000	0.1645	0.1007	0.0478	0.0451	0.0239	0.0000	78.34	0.03
1991-04-21	Perennial Ryegrass	0.17	365.21	0.41	0.92	0.87	0.36	1	3	0.83	650.00	0.00	35.21	37.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	16.3	18.0	29.6	45.2	49.7	172.61	0.257	0.219	0.257	0.389	0.261	0.000	0.3839	0.9804	1.0000	0.9995	1.0000	0.6811	0.96	19.87	20.83	0.45	0.20	0.13	0.08	0.07	0.04	1.43	2.62	2.55	2.89	5.14	5.24	0.0519	0.0083	0.0032	0.0017	0.0006	0.0000	0.1599	0.1070	0.0618	0.0600	0.0396	0.0000	79.18	0.03
1991-04-22	Perennial Ryegrass	0.17	365.50	0.43	0.93	0.87	0.40	1	3	0.87	650.00	0.00	28.74	31.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.7	16.2	17.8	29.3	45.0	49.6	171.67	0.145	0.124	0.147	0.225	0.153	0.000	0.4135	0.4634	1.0000	0.9992	1.0000	0.7319	0.99	19.70	20.69	0.47	0.20	0.13	0.08	0.07	0.04	1.39	2.56	2.52	2.86	5.12	5.24	0.0479	0.0070	0.0024	0.0012	0.0004	0.0000	0.1357	0.0880	0.0454	0.0439	0.0255	0.0000	80.14	0.03
1991-04-23	Perennial Ryegrass	0.17	365.72	0.44	0.93	0.87	0.48	1	3	0.91	650.00	0.00	31.22	32.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.4	16.0	17.6	29.0	44.7	49.6	170.22	0.233	0.203	0.243	0.373	0.254	0.000	0.4295	0.7002	1.0000	0.9989	1.0000	0.5829	1.01	19.50	20.51	0.49	0.20	0.13	0.08	0.07	0.04	1.35	2.49	2.48	2.82	5.09	5.25	0.0497	0.0075	0.0030	0.0016	0.0005	0.0000	0.1324	0.0921	0.0563	0.0558	0.0386	0.0000	80.94	0.02
1991-04-24	Perennial Ryegrass	0.17	363.58	0.46	0.93	0.87	0.51	1	3	0.96	650.00	0.00	28.53	30.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.1	15.8	17.4	28.6	44.5	49.6	168.87	0.210	0.185	0.224	0.347	0.240	0.000	0.4435	0.5761	1.0000	0.9989	1.0000	0.6993	1.01	19.32	20.33	0.49	0.20	0.13	0.08	0.07	0.04	1.33	2.44	2.45	2.78	5.07	5.25	0.0462	0.0071	0.0028	0.0015	0.0005	0.0000	0.1199	0.0840	0.0519	0.0521	0.0365	0.0000	81.73	0.02
1991-04-25	Perennial Ryegrass	0.19	422.24	0.48	0.93	0.87	0.52	1	3	1.01	650.00	0.00	30.37	29.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.7	16.7	17.2	28.3	44.2	49.6	173.55	0.213	0.191	0.233	0.365	0.256	0.000	0.4621	1.0000	1.0000	0.9986	1.0000	0.4231	1.00	19.14	20.14	0.48	0.20	0.13	0.08	0.07	0.04	1.22	2.46	2.42	2.74	5.04	5.26	0.0426	0.0069	0.0028	0.0015	0.0005	0.0000	0.1037	0.0821	0.0519	0.0527	0.0390	0.0000	82.26	0.02
1991-04-26	Perennial Ryegrass	0.21	461.30	0.50	0.93	0.86	0.54	1	3	1.07	650.00	0.00	17.95	22.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.0	18.4	17.0	28.0	43.9	49.5	175.89	0.539	0.257	0.221	0.347	0.247	0.000	0.4798	1.0000	1.0000	0.9979	1.0000	1.0000	0.93	18.81	19.74	0.41	0.20	0.13	0.08	0.07	0.04	0.95	2.49	2.40	2.71	5.00	5.26	0.0943	0.0086	0.0027	0.0015	0.0005	0.0000	0.2069	0.1051	0.0493	0.0500	0.0377	0.0000	81.56	0.02
1991-04-27	Perennial Ryegrass	0.20	447.88	0.52	0.93	0.85	0.55	1	3	1.14	650.00	0.00	38.72	37.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.3	18.8	17.1	27.7	43.7	49.5	174.14	0.492	0.297	0.166	0.255	0.185	0.000	0.4984	0.8597	1.0000	0.9977	1.0000	0.6037	0.85	18.48	19.33	0.34	0.19	0.13	0.08	0.07	0.04	0.76	2.39	2.41	2.68	4.98	5.26	0.0931	0.0116	0.0023	0.0012	0.0004	0.0000	0.1992	0.1377	0.0408	0.0400	0.0283	0.0000	81.04	0.02
1991-04-28	Perennial Ryegrass	0.20	437.68	0.54	0.93	0.85	0.57	1	3	1.19	650.00	0.00	31.29	31.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.6	18.4	17.1	27.6	43.6	49.5	172.74	0.267	0.210	0.114	0.163	0.119	0.000	0.5202	0.5396	1.0000	0.9974	1.0000	0.6480	0.82	18.25	19.07	0.32	0.19	0.13	0.08	0.07	0.04	0.69	2.26	2.40	2.66	4.97	5.27	0.0616	0.0114	0.0019	0.0009	0.0003	0.0000	0.1281	0.1295	0.0341	0.0314	0.0202	0.0000	81.39	0.02
1991-04-29	Perennial Ryegrass	0.19	426.62	0.55	0.93	0.84	0.59	1	3	1.24	650.00	0.00	27.97	28.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.0	18.1	17.1	27.5	43.5	49.4	171.50	0.211	0.175	0.100	0.140	0.102	0.000	0.5356	0.5004	1.0000	0.9972	1.0000	0.6686	0.81	18.06	18.87	0.30	0.19	0.13	0.08	0.06	0.04	0.64	2.14	2.40	2.65	4.96	5.27	0.0504	0.0103	0.0018	0.0009	0.0002	0.0000	0.1022	0.1124	0.0323	0.0291	0.0183	0.0000	82.12	0.02
1991-04-30	Perennial Ryegrass	0.19	417.05	0.57	0.93	0.84	0.60	1	3	1.30	650.00	0.00	30.52	29.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.4	17.5	16.9	27.2	43.2	49.4	169.69	0.420	0.355	0.216	0.298	0.218	0.000	0.5498	1.0000	1.0000	0.9969	1.0000	0.5545	0.80	17.83	18.63	0.30	0.19	0.13	0.08	0.06	0.04	0.61	2.03	2.37	2.62	4.93	5.27	0.0480	0.0109	0.0027	0.0013	0.0004	0.0000	0.0933	0.1154	0.0473	0.0426	0.0332	0.0000	82.83	0.02
1991-05-01	Perennial Ryegrass	0.18	404.26	0.58	0.93	0.84	0.62	1	3	1.36	650.00	0.00	27.05	27.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.9	17.2	16.8	27.0	43.0	49.4	168.28	0.308	0.260	0.167	0.230	0.170	0.000	0.5671	1.0000	1.0000	0.9970	1.0000	0.6004	0.80	17.67	18.47	0.30	0.19	0.13	0.08	0.06	0.04	0.58	1.95	2.36	2.59	4.91	5.27	0.0415	0.0092	0.0023	0.0010	0.0003	0.0000	0.0774	0.0935	0.0394	0.0354	0.0261	0.0000	83.51	0.02
1991-05-02	Perennial Ryegrass	0.18	395.36	0.59	0.94	0.84	0.64	2	3	1.40	650.00	0.00	25.92	25.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.4	16.8	16.7	26.8	42.9	49.3	166.99	0.260	0.219	0.148	0.203	0.152	0.000	0.5840	0.5827	1.0000	0.9968	1.0000	0.4970	0.81	17.54	18.35	0.32	0.19	0.13	0.07	0.06	0.04	0.57	1.88	2.34	2.58	4.90	5.28	0.0392	0.0083	0.0021	0.0009	0.0003	0.0000	0.0680	0.0809	0.0361	0.0324	0.0236	0.0000	84.21	0.02
1991-05-03	Perennial Ryegrass	0.18	393.79	0.60	0.94	0.84	0.69	2	3	1.43	650.00	0.00	25.14	23.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.0	16.5	16.5	26.6	42.7	49.3	165.59	0.279	0.240	0.169	0.232	0.175	0.000	0.5949	0.7166	1.0000	0.9953	1.0000	0.3931	0.84	17.42	18.25	0.35	0.19	0.13	0.07	0.06	0.04	0.56	1.82	2.32	2.55	4.88	5.28	0.0398	0.0081	0.0022	0.0010	0.0003	0.0000	0.0623	0.0758	0.0384	0.0347	0.0267	0.0000	84.80	0.02
1991-05-04	Perennial Ryegrass	0.18	391.46	0.61	0.94	0.84	0.75	2	3	1.46	650.00	0.00	23.35	22.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.5	16.2	16.4	26.4	42.5	49.3	164.20	0.272	0.239	0.174	0.241	0.184	0.000	0.6033	0.5191	1.0000	0.9941	1.0000	0.4689	0.86	17.30	18.15	0.37	0.19	0.13	0.07	0.06	0.04	0.56	1.76	2.30	2.53	4.85	5.28	0.0388	0.0077	0.0022	0.0010	0.0003	0.0000	0.0569	0.0697	0.0387	0.0351	0.0280	0.0000	85.36	0.02
1991-05-05	Perennial Ryegrass	0.18	387.12	0.62	0.94	0.84	0.81	2	3	1.49	650.00	0.00	21.81	21.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.0	15.9	16.2	26.2	42.3	49.3	162.88	0.244	0.222	0.167	0.233	0.180	0.000	0.6108	0.4379	1.0000	0.9940	1.0000	0.5427	0.86	17.20	18.06	0.38	0.19	0.13	0.07	0.06	0.04	0.57	1.72	2.28	2.51	4.83	5.28	0.0361	0.0072	0.0021	0.0009	0.0003	0.0000	0.0518	0.0630	0.0370	0.0339	0.0274	0.0000	85.88	0.02
1991-05-06	Perennial Ryegrass	0.17	382.05	0.63	0.94	0.84	0.86	2	3	1.53	650.00	0.00	20.13	21.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.6	15.6	16.1	26.0	42.1	49.2	161.65	0.213	0.201	0.156	0.220	0.172	0.000	0.6189	0.4332	1.0000	0.9944	1.0000	0.6271	0.86	17.12	17.97	0.38	0.19	0.12	0.07	0.05	0.04	0.58	1.68	2.27	2.49	4.81	5.29	0.0324	0.0066	0.0019	0.0009	0.0003	0.0000	0.0473	0.0568	0.0348	0.0322	0.0263	0.0000	86.38	0.02
1991-05-07	Perennial Ryegrass	0.17	373.65	0.64	0.94	0.84	0.89	2	3	1.57	650.00	0.00	19.41	21.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.3	15.4	15.9	25.8	42.0	49.2	160.51	0.184	0.182	0.146	0.208	0.165	0.000	0.6277	0.4430	0.8407	0.9955	1.0000	0.6820	0.83	17.05	17.88	0.36	0.19	0.12	0.06	0.05	0.04	0.59	1.65	2.25	2.47	4.80	5.29	0.0278	0.0061	0.0018	0.0008	0.0003	0.0000	0.0436	0.0516	0.0328	0.0306	0.0252	0.0000	86.88	0.02
1991-05-08	Perennial Ryegrass	0.18	390.45	0.65	0.94	0.84	0.91	2	3	1.60	650.00	0.00	19.45	20.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	15.2	15.8	25.6	41.8	49.2	161.42	0.158	0.166	0.136	0.197	0.158	0.000	0.6365	0.5168	1.0000	0.9956	1.0000	0.6014	0.85	17.01	17.86	0.40	0.19	0.12	0.06	0.05	0.04	0.62	1.63	2.24	2.45	4.78	5.29	0.0273	0.0055	0.0016	0.0007	0.0003	0.0000	0.0407	0.0473	0.0308	0.0292	0.0242	0.0000	87.28	0.02
1991-05-09	Perennial Ryegrass	0.18	399.68	0.66	0.94	0.84	0.92	2	3	1.65	650.00	0.00	18.03	19.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.5	15.1	15.7	25.5	41.7	49.1	161.57	0.220	0.124	0.104	0.152	0.124	0.000	0.6454	1.0000	1.0000	0.9926	1.0000	0.6696	0.86	16.96	17.82	0.42	0.18	0.11	0.06	0.05	0.04	0.62	1.61	2.23	2.44	4.77	5.29	0.0409	0.0048	0.0013	0.0006	0.0002	0.0000	0.0579	0.0416	0.0257	0.0246	0.0194	0.0000	87.24	0.02
1991-05-10	Perennial Ryegrass	0.18	396.76	0.66	0.94	0.83	0.95	2	3	1.68	650.00	0.00	21.21	19.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.8	14.9	15.6	25.3	41.5	49.1	160.22	0.316	0.144	0.121	0.179	0.147	0.000	0.6556	0.5686	1.0000	0.9900	1.0000	0.4095	0.85	16.88	17.73	0.42	0.18	0.11	0.06	0.05	0.04	0.60	1.59	2.22	2.43	4.75	5.30	0.0489	0.0048	0.0014	0.0006	0.0002	0.0000	0.0671	0.0416	0.0277	0.0268	0.0224	0.0000	87.31	0.02
1991-05-11	Perennial Ryegrass	0.18	395.16	0.67	0.94	0.83	1.00	2	3	1.71	650.00	0.00	18.74	18.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.1	14.7	15.5	25.2	41.4	49.1	159.01	0.256	0.129	0.109	0.164	0.136	0.000	0.6621	0.4759	1.0000	0.9872	1.0000	0.4647	0.85	16.81	17.66	0.43	0.17	0.10	0.06	0.05	0.04	0.60	1.57	2.20	2.41	4.73	5.30	0.0422	0.0044	0.0012	0.0006	0.0002	0.0000	0.0565	0.0387	0.0256	0.0251	0.0210	0.0000	87.62	0.02
1991-05-12	Perennial Ryegrass	0.18	392.65	0.67	0.94	0.83	1.00	2	3	1.73	650.00	0.00	17.88	17.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.5	14.6	15.4	25.0	41.2	49.0	157.85	0.220	0.122	0.105	0.161	0.135	0.000	0.6679	0.4840	0.9936	0.9848	1.0000	0.4502	0.82	16.74	17.56	0.42	0.17	0.10	0.05	0.04	0.04	0.59	1.54	2.19	2.39	4.72	5.30	0.0354	0.0041	0.0012	0.0006	0.0002	0.0000	0.0485	0.0366	0.0247	0.0245	0.0208	0.0000	88.02	0.02
1991-05-13	Perennial Ryegrass	0.18	389.71	0.68	0.95	0.83	1.00	2	3	1.76	650.00	0.00	16.20	16.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.0	14.5	15.3	24.9	41.1	49.0	156.79	0.171	0.108	0.095	0.147	0.125	0.000	0.6736	0.4139	1.0000	0.9830	1.0000	0.5145	0.79	16.67	17.46	0.39	0.16	0.10	0.05	0.04	0.04	0.59	1.52	2.17	2.38	4.70	5.30	0.0285	0.0037	0.0011	0.0005	0.0002	0.0000	0.0413	0.0339	0.0229	0.0230	0.0194	0.0000	88.39	0.02
1991-05-14	Perennial Ryegrass	0.18	386.80	0.68	0.95	0.83	1.00	2	3	1.78	650.00	0.00	15.41	15.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.5	14.3	15.2	24.8	41.0	49.0	155.82	0.140	0.102	0.092	0.145	0.125	0.000	0.6790	0.4623	0.9328	0.9812	1.0000	0.5176	0.75	16.61	17.36	0.36	0.16	0.09	0.05	0.04	0.04	0.59	1.50	2.16	2.36	4.69	5.30	0.0229	0.0034	0.0010	0.0005	0.0002	0.0000	0.0360	0.0320	0.0221	0.0225	0.0193	0.0000	88.74	0.02
1991-05-15	Perennial Ryegrass	0.17	382.85	0.69	0.95	0.83	1.00	2	3	1.81	650.00	0.00	15.03	15.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.2	14.2	15.1	24.7	40.9	48.9	155.01	0.107	0.093	0.085	0.137	0.120	0.000	0.6845	0.5274	0.7856	0.9805	1.0000	0.5113	0.70	16.57	17.26	0.33	0.15	0.09	0.05	0.04	0.04	0.60	1.49	2.15	2.35	4.68	5.31	0.0181	0.0031	0.0009	0.0005	0.0002	0.0000	0.0316	0.0300	0.0210	0.0215	0.0185	0.0000	89.08	0.02
1991-05-16	Perennial Ryegrass	0.17	379.96	0.70	0.95	0.83	1.00	2	3	1.84	650.00	0.00	14.46	14.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.9	14.1	15.1	24.6	40.8	48.9	154.26	0.083	0.084	0.080	0.130	0.115	0.000	0.6897	0.6458	0.9809	0.9779	1.0000	0.4887	0.65	16.52	17.17	0.30	0.14	0.09	0.05	0.04	0.04	0.60	1.47	2.14	2.34	4.66	5.31	0.0146	0.0028	0.0008	0.0004	0.0002	0.0000	0.0286	0.0282	0.0199	0.0206	0.0179	0.0000	89.39	0.02
1991-05-17	Perennial Ryegrass	0.17	377.20	0.70	0.95	0.83	1.00	2	2	1.86	650.00	0.00	13.07	14.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.6	14.0	15.0	24.5	40.7	48.9	153.57	0.062	0.076	0.074	0.123	0.110	0.000	0.6955	0.3489	0.9562	0.9765	1.0000	0.5773	0.60	16.48	17.08	0.26	0.14	0.08	0.05	0.04	0.04	0.61	1.45	2.13	2.33	4.65	5.31	0.0116	0.0026	0.0008	0.0004	0.0001	0.0000	0.0259	0.0266	0.0189	0.0198	0.0172	0.0000	89.72	0.02
1991-05-18	Perennial Ryegrass	0.17	374.55	0.70	0.95	0.83	1.00	2	2	1.89	650.00	0.00	12.66	13.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.4	13.9	14.9	24.4	40.5	48.8	152.92	0.043	0.069	0.069	0.117	0.106	0.000	0.7001	0.3976	0.9385	0.9743	1.0000	0.5647	0.55	16.44	16.99	0.22	0.13	0.08	0.04	0.04	0.04	0.61	1.44	2.12	2.32	4.64	5.31	0.0089	0.0023	0.0007	0.0004	0.0001	0.0000	0.0234	0.0251	0.0179	0.0190	0.0166	0.0000	90.02	0.02
1991-05-19	Perennial Ryegrass	0.17	370.60	0.71	0.95	0.82	1.00	2	2	1.91	650.00	0.00	11.82	14.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.2	13.8	14.9	24.3	40.5	48.8	152.32	0.026	0.062	0.064	0.111	0.102	0.000	0.7048	0.5921	0.5794	0.9749	1.0000	0.6518	0.50	16.38	16.89	0.19	0.12	0.08	0.04	0.04	0.04	0.60	1.43	2.11	2.30	4.63	5.31	0.0068	0.0021	0.0006	0.0003	0.0001	0.0000	0.0208	0.0237	0.0171	0.0183	0.0160	0.0000	90.31	0.02
1991-05-20	Perennial Ryegrass	0.19	413.80	0.71	0.95	0.83	1.00	2	2	1.94	650.00	0.00	11.69	10.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.1	13.8	14.8	24.2	40.4	48.8	156.99	0.011	0.056	0.060	0.106	0.098	0.000	0.7097	0.8622	0.7549	0.9742	1.0000	0.5483	0.54	16.35	16.88	0.23	0.12	0.07	0.04	0.03	0.04	0.60	1.42	2.10	2.29	4.62	5.31	0.0076	0.0019	0.0006	0.0003	0.0001	0.0000	0.0188	0.0226	0.0163	0.0177	0.0155	0.0000	90.39	0.02
1991-05-21	Perennial Ryegrass	0.22	494.28	0.72	0.95	0.82	1.00	2	2	1.96	650.00	0.00	12.84	10.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.2	18.8	14.9	24.1	40.3	48.7	170.09	0.215	0.034	0.034	0.061	0.057	0.000	0.7142	1.0000	1.0000	0.9716	1.0000	0.7457	0.55	16.29	16.83	0.24	0.13	0.07	0.04	0.03	0.04	0.46	1.51	2.11	2.29	4.61	5.31	0.0273	0.0020	0.0005	0.0002	0.0001	0.0000	0.0514	0.0222	0.0132	0.0142	0.0110	0.0000	89.39	0.02
1991-05-22	Perennial Ryegrass	0.24	544.84	0.73	0.94	0.80	1.01	2	2	2.00	650.00	0.00	23.90	17.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.3	21.8	17.7	24.1	40.2	48.7	177.93	0.670	0.297	0.046	0.071	0.067	0.000	0.7192	1.0000	1.0000	0.9746	1.0000	0.5626	0.47	16.09	16.56	0.15	0.13	0.08	0.04	0.03	0.04	0.27	1.34	2.28	2.28	4.60	5.32	0.0790	0.0080	0.0006	0.0003	0.0001	0.0000	0.1279	0.0786	0.0160	0.0149	0.0119	0.0000	87.46	0.02
