Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1991-04-10	Perennial Ryegrass	16.2	-1	0	3104.3	0.0	138.4	0.0	2960.79	5.02	138.45	2966	1219.03	1885.23	2965.81	568.06	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-04-11	Perennial Ryegrass	16.2	-1	0	3116.3	0.0	157.1	0.0	2946.30	12.86	157.11	2959	1228.89	1887.38	2959.16	557.40	0.0	0.041	0.021	0.009	0.003	0.001	0.000
1991-04-12	Perennial Ryegrass	16.2	-1	0	3121.2	0.0	176.5	0.0	2939.70	4.98	176.55	2945	1234.93	1886.29	2944.68	547.06	0.0	0.040	0.020	0.009	0.003	0.001	0.000
1991-04-13	Perennial Ryegrass	16.2	-1	0	3135.9	0.0	197.8	0.0	2933.11	4.97	197.79	2938	1246.71	1889.15	2938.08	537.09	0.0	0.040	0.020	0.009	0.003	0.001	0.000
1991-04-14	Perennial Ryegrass	16.2	-1	0	3142.2	0.0	210.7	0.0	2870.84	60.65	210.69	2931	1252.46	1889.73	2931.49	526.85	0.0	0.039	0.020	0.009	0.003	0.001	0.000
1991-04-15	Perennial Ryegrass	16.2	-1	0	3096.7	0.0	227.4	0.0	2864.43	4.83	227.40	2869	1229.99	1866.67	2869.27	517.18	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-04-16	Perennial Ryegrass	16.2	-1	0	3115.7	0.0	252.8	0.0	2858.04	4.82	252.84	2863	1244.99	1870.71	2862.86	510.42	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-04-17	Perennial Ryegrass	16.2	-1	0	3133.9	0.0	276.0	0.0	2853.04	4.81	276.06	2858	1259.30	1874.61	2857.85	505.30	0.0	0.037	0.019	0.008	0.003	0.001	0.000
1991-04-18	Perennial Ryegrass	16.2	-1	0	3150.4	0.0	298.9	0.0	2846.67	4.80	298.91	2851	1272.37	1878.02	2851.47	498.37	0.0	0.037	0.019	0.008	0.003	0.001	0.000
1991-04-19	Perennial Ryegrass	16.2	-1	0	3167.3	0.0	322.1	0.0	2840.32	4.79	322.15	2845	1285.68	1881.57	2845.11	494.97	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-04-20	Perennial Ryegrass	16.2	-1	0	3182.3	0.0	343.6	0.0	2833.99	4.78	343.58	2839	1297.69	1884.65	2838.76	487.98	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-04-21	Perennial Ryegrass	16.2	-1	0	3198.3	0.0	365.8	0.0	2827.67	4.76	365.86	2832	1310.33	1887.96	2832.43	483.95	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-04-22	Perennial Ryegrass	16.2	-1	0	3211.7	0.0	385.0	0.0	2821.96	4.75	385.04	2827	1321.11	1890.63	2826.71	479.33	0.0	0.035	0.018	0.008	0.003	0.001	0.000
1991-04-23	Perennial Ryegrass	16.2	-1	0	3225.6	0.0	400.6	0.0	2820.23	4.74	400.60	2825	1332.21	1893.36	2824.98	476.07	0.0	0.035	0.018	0.008	0.003	0.001	0.000
1991-04-24	Perennial Ryegrass	16.2	-1	0	3239.0	0.0	420.3	0.0	2813.95	4.74	420.31	2819	1343.02	1895.98	2819.31	471.85	0.0	0.035	0.018	0.008	0.003	0.001	0.000
1991-04-25	Perennial Ryegrass	16.2	-1	0	3251.8	0.0	439.4	0.0	2718.28	94.13	439.40	2812	1353.33	1898.48	2833.64	469.91	0.0	0.035	0.018	0.008	0.003	0.001	0.000
1991-04-26	Perennial Ryegrass	16.2	-1	0	3176.6	0.0	459.8	0.0	2651.10	65.69	459.82	2717	1315.49	1861.13	2758.03	463.08	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-04-27	Perennial Ryegrass	16.2	-1	0	3132.3	0.0	482.6	0.0	2643.49	6.18	482.62	2650	1295.37	1836.91	2712.44	460.99	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-04-28	Perennial Ryegrass	16.2	-1	0	3144.9	0.0	502.8	0.0	2637.64	4.40	502.85	2642	1305.76	1839.13	2728.13	458.12	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-04-29	Perennial Ryegrass	16.2	-1	0	3158.1	0.0	521.9	0.0	2631.82	4.39	521.88	2636	1316.26	1841.82	2742.95	454.90	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-04-30	Perennial Ryegrass	16.2	-1	0	3172.8	0.0	542.4	0.0	2626.00	4.38	542.39	2630	1327.80	1844.96	2757.05	452.93	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-05-01	Perennial Ryegrass	16.2	-1	0	3185.1	0.0	560.5	0.0	2620.20	4.37	560.53	2625	1337.64	1847.46	2771.72	450.41	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-05-02	Perennial Ryegrass	16.2	-1	0	3196.4	0.0	577.7	0.0	2614.42	4.36	577.66	2619	1346.75	1849.69	2784.21	448.59	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-05-03	Perennial Ryegrass	16.2	-1	0	3206.8	0.0	592.8	0.0	2609.62	4.35	592.80	2614	1355.15	1851.62	2796.29	447.56	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-05-04	Perennial Ryegrass	16.2	-1	0	3216.8	0.0	607.4	0.0	2605.02	4.34	607.41	2609	1363.31	1853.45	2806.91	445.88	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-05-05	Perennial Ryegrass	16.2	-1	0	3226.6	0.0	622.7	0.0	2599.51	4.33	622.74	2604	1371.34	1855.24	2816.49	443.68	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-05-06	Perennial Ryegrass	16.2	-1	0	3236.6	0.0	638.5	0.0	2593.86	4.32	638.45	2598	1379.52	1857.11	2826.54	441.54	0.0	0.033	0.016	0.007	0.003	0.001	0.000
1991-05-07	Perennial Ryegrass	16.2	-1	0	3246.7	0.0	654.3	0.0	2588.14	4.31	654.29	2592	1387.72	1859.02	2836.82	439.23	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-05-08	Perennial Ryegrass	16.2	-1	0	3256.3	0.0	669.6	0.0	2549.86	36.88	669.59	2587	1395.54	1860.79	2846.98	437.51	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-05-09	Perennial Ryegrass	16.2	-1	0	3232.3	0.0	683.9	0.0	2528.16	20.32	683.86	2548	1385.25	1847.09	2823.82	434.31	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-05-10	Perennial Ryegrass	16.2	-1	0	3225.2	0.0	698.4	0.0	2522.61	4.19	698.36	2527	1384.01	1841.14	2816.67	433.68	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-05-11	Perennial Ryegrass	16.2	-1	0	3233.1	0.0	711.7	0.0	2517.18	4.18	711.75	2521	1390.65	1842.45	2825.43	432.13	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-05-12	Perennial Ryegrass	16.2	-1	0	3241.2	0.0	725.3	0.0	2511.67	4.17	725.34	2516	1397.36	1843.81	2833.53	431.57	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-05-13	Perennial Ryegrass	16.2	-1	0	3248.3	0.0	737.9	0.0	2506.16	4.16	737.95	2510	1403.38	1844.88	2841.31	429.42	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-05-14	Perennial Ryegrass	16.2	-1	0	3255.5	0.0	750.6	0.0	2500.66	4.15	750.65	2505	1409.47	1845.99	2848.57	428.27	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-05-15	Perennial Ryegrass	16.2	-1	0	3262.4	0.0	763.1	0.0	2495.18	4.14	763.06	2499	1415.35	1847.02	2855.76	427.17	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-05-16	Perennial Ryegrass	16.2	-1	0	3268.8	0.0	775.0	0.0	2489.71	4.12	774.95	2494	1420.87	1847.91	2862.55	426.14	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-05-17	Perennial Ryegrass	16.2	-1	0	3275.0	0.0	786.6	0.0	2484.25	4.11	786.60	2488	1426.22	1848.74	2868.95	424.40	0.0	0.031	0.016	0.007	0.003	0.001	0.000
1991-05-18	Perennial Ryegrass	16.2	-1	0	3280.8	0.0	797.9	0.0	2478.81	4.10	797.87	2483	1431.32	1849.47	2875.05	422.68	0.0	0.031	0.016	0.007	0.003	0.001	0.000
1991-05-19	Perennial Ryegrass	16.2	-1	0	3286.6	0.0	809.2	0.0	2473.38	4.09	809.16	2477	1436.42	1850.21	2880.97	420.30	0.0	0.031	0.016	0.007	0.003	0.001	0.000
1991-05-20	Perennial Ryegrass	16.2	-1	0	3292.3	0.0	820.2	0.0	2401.72	70.33	820.22	2472	1441.37	1850.89	2886.79	418.51	0.0	0.031	0.016	0.007	0.003	0.001	0.000
1991-05-21	Perennial Ryegrass	16.2	-1	0	3232.6	0.0	832.2	0.0	2279.05	121.38	832.16	2400	1412.15	1820.44	2826.76	414.59	0.0	0.031	0.016	0.007	0.003	0.001	0.000
1991-05-22	Perennial Ryegrass	16.2	-1	0	3126.2	0.0	848.3	0.0	2184.63	93.21	848.35	2278	1359.80	1766.39	2718.40	414.05	0.0	0.030	0.016	0.007	0.003	0.001	0.000
1991-05-23	Perennial Ryegrass	16.2	-1	0	3048.1	0.0	864.7	0.0	2179.92	3.54	864.68	2183	1323.19	1724.96	2640.45	413.64	0.0	0.030	0.015	0.007	0.003	0.001	0.000
1991-05-24	Perennial Ryegrass	16.2	-1	0	3058.6	0.0	879.8	0.0	2175.23	3.54	879.80	2179	1331.40	1727.16	2651.57	414.12	0.0	0.031	0.016	0.007	0.003	0.001	0.000
1991-05-25	Perennial Ryegrass	16.2	-1	0	3068.2	0.0	894.1	0.0	2170.54	3.53	894.09	2174	1339.04	1729.12	2661.67	412.72	0.0	0.030	0.015	0.007	0.003	0.001	0.000
1991-05-26	Perennial Ryegrass	16.2	-1	0	3077.3	0.0	907.9	0.0	2165.87	3.52	907.92	2169	1346.36	1730.95	2671.13	411.39	0.0	0.030	0.015	0.007	0.003	0.001	0.000
1991-05-27	Perennial Ryegrass	16.2	-1	0	3086.1	0.0	921.4	0.0	2161.21	3.51	921.35	2165	1353.40	1732.67	2680.16	412.72	0.0	0.030	0.015	0.007	0.003	0.001	0.000
1991-05-28	Perennial Ryegrass	16.2	-1	0	3094.1	0.0	934.0	0.0	2156.56	3.50	934.01	2160	1359.91	1734.17	2688.58	413.33	0.0	0.031	0.015	0.007	0.003	0.001	0.000
1991-05-29	Perennial Ryegrass	16.2	-1	0	3102.6	0.0	947.2	0.0	2150.54	4.88	947.19	2155	1366.78	1735.83	2696.97	413.48	0.0	0.031	0.015	0.007	0.003	0.001	0.000
1991-05-30	Perennial Ryegrass	16.2	-1	0	3109.0	0.0	959.6	0.0	2145.92	3.48	959.57	2149	1372.40	1736.56	2703.74	413.66	0.0	0.031	0.015	0.007	0.003	0.001	0.000
1991-05-31	Perennial Ryegrass	16.2	-1	0	3116.2	0.0	971.5	0.0	2141.31	3.47	971.46	2145	1378.38	1737.85	2711.28	413.66	0.0	0.031	0.015	0.007	0.003	0.001	0.000
1991-06-01	Perennial Ryegrass	16.2	-1	0	3123.5	0.0	983.4	0.0	2136.72	3.46	983.35	2140	1384.38	1739.16	2718.64	413.83	0.0	0.031	0.015	0.007	0.003	0.001	0.000
1991-06-02	Perennial Ryegrass	16.2	-1	0	3130.6	0.0	995.0	0.0	2132.13	3.46	994.98	2136	1390.18	1740.38	2725.83	413.11	0.0	0.031	0.015	0.007	0.003	0.001	0.000
1991-06-03	Perennial Ryegrass	16.2	-1	0	3138.3	0.0	1007.3	0.0	2124.82	6.18	1007.31	2131	1396.47	1741.84	2733.35	410.65	0.0	0.030	0.015	0.007	0.003	0.001	0.000
1991-06-04	Perennial Ryegrass	16.2	-1	0	3140.7	0.0	1017.0	0.0	2120.26	3.43	1017.03	2124	1399.60	1741.12	2736.86	411.33	0.0	0.030	0.015	0.007	0.003	0.001	0.000
1991-06-05	Perennial Ryegrass	16.2	-1	0	3144.0	0.0	1024.9	0.0	2115.72	3.43	1024.87	2119	1402.81	1741.20	2740.93	412.24	0.0	0.030	0.015	0.007	0.003	0.001	0.000
1991-06-06	Perennial Ryegrass	16.2	-1	0	3146.6	0.0	1032.0	0.0	2070.81	43.79	1031.99	2115	1405.53	1741.06	2743.81	413.27	0.0	0.031	0.015	0.007	0.003	0.001	0.000
1991-06-07	Perennial Ryegrass	16.2	-1	0	3108.9	0.0	1039.2	0.0	1945.95	123.76	1039.20	2070	1388.36	1720.55	2706.12	414.91	0.0	0.031	0.016	0.007	0.003	0.001	0.000
1991-06-08	Perennial Ryegrass	16.2	-1	0	2995.0	0.0	1050.0	0.0	1889.27	55.66	1050.03	1945	1334.70	1660.26	2590.79	418.32	0.0	0.031	0.016	0.007	0.003	0.001	0.000
1991-06-09	Perennial Ryegrass	16.2	-1	0	2949.2	0.0	1061.0	0.0	1810.70	77.58	1060.96	1888	1315.23	1634.01	2545.08	421.76	0.0	0.031	0.016	0.007	0.003	0.001	0.000
1991-06-10	Perennial Ryegrass	16.2	-1	0	2880.9	0.0	1071.1	0.0	1739.46	70.29	1071.11	1810	1285.26	1595.61	2477.04	424.90	0.0	0.031	0.016	0.007	0.003	0.001	0.000
1991-06-11	Perennial Ryegrass	16.2	-1	0	2821.7	0.0	1083.2	0.0	1656.03	82.53	1083.18	1739	1260.67	1561.08	2417.24	428.81	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-06-12	Perennial Ryegrass	16.2	-1	0	2749.2	0.0	1094.0	0.0	1562.71	92.47	1094.02	1655	1230.29	1518.90	2345.19	432.24	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-06-13	Perennial Ryegrass	16.2	-1	0	2669.1	0.0	1107.2	0.0	1559.49	2.42	1107.20	1562	1197.98	1471.12	2264.28	436.62	0.0	0.032	0.016	0.007	0.003	0.001	0.000
1991-06-14	Perennial Ryegrass	16.2	-1	0	2676.9	0.0	1118.2	0.0	1556.27	2.41	1118.24	1559	1204.18	1472.75	2272.94	440.13	0.0	0.033	0.016	0.007	0.003	0.001	0.000
1991-06-15	Perennial Ryegrass	16.2	-1	0	2683.0	0.0	1127.5	0.0	1553.07	2.41	1127.50	1555	1209.17	1473.81	2279.67	442.92	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-06-16	Perennial Ryegrass	16.2	-1	0	2688.6	0.0	1136.3	0.0	1549.87	2.40	1136.32	1552	1213.85	1474.74	2285.46	445.52	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-06-17	Perennial Ryegrass	16.2	-1	0	2692.6	0.0	1143.5	0.0	1546.68	2.39	1143.51	1549	1217.42	1475.16	2290.05	447.47	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-06-18	Perennial Ryegrass	16.2	-1	0	2695.0	0.0	1149.1	0.0	1543.50	2.39	1149.12	1546	1219.93	1475.08	2293.05	448.79	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-06-19	Perennial Ryegrass	16.2	-1	0	2696.4	0.0	1153.7	0.0	1540.33	2.38	1153.72	1543	1221.74	1474.68	2294.83	449.70	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-06-20	Perennial Ryegrass	16.2	-1	0	2697.9	0.0	1158.3	0.0	1537.16	2.38	1158.33	1540	1223.57	1474.29	2296.27	450.63	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-06-21	Perennial Ryegrass	16.2	-1	0	2699.3	0.0	1163.0	0.0	1534.00	2.37	1162.97	1536	1225.42	1473.92	2297.74	451.57	0.0	0.033	0.017	0.007	0.003	0.001	0.000
1991-06-22	Perennial Ryegrass	16.2	-1	0	2700.1	0.0	1166.9	0.0	1530.85	2.37	1166.91	1533	1226.80	1473.32	2298.77	452.23	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-06-23	Perennial Ryegrass	16.2	-1	0	2701.3	0.0	1171.2	0.0	1510.58	19.49	1171.22	1530	1228.44	1472.85	2299.81	453.05	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-06-24	Perennial Ryegrass	16.2	-1	0	2685.1	0.0	1175.3	0.0	1507.48	2.33	1175.25	1510	1222.58	1462.48	2283.68	453.75	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-06-25	Perennial Ryegrass	16.2	-1	0	2687.1	0.0	1180.4	0.0	1504.39	2.32	1180.36	1507	1224.78	1462.29	2285.33	454.89	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-06-26	Perennial Ryegrass	16.2	-1	0	2689.2	0.0	1185.6	0.0	1501.31	2.32	1185.57	1504	1227.06	1462.13	2287.42	456.07	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-06-27	Perennial Ryegrass	16.2	-1	0	2690.1	0.0	1189.6	0.0	1498.23	2.31	1189.58	1501	1228.53	1461.59	2288.76	456.76	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-06-28	Perennial Ryegrass	16.2	-1	0	2691.2	0.0	1193.7	0.0	1466.65	30.82	1193.70	1497	1230.08	1461.09	2289.78	457.50	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-06-29	Perennial Ryegrass	16.2	-1	0	2663.7	0.0	1197.8	0.0	1440.33	25.57	1197.84	1466	1219.59	1444.16	2262.36	458.25	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-06-30	Perennial Ryegrass	16.2	-1	0	2641.8	0.0	1202.2	0.0	1435.65	3.95	1202.22	1440	1211.60	1430.22	2240.36	459.11	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-07-01	Perennial Ryegrass	16.2	-1	0	2640.6	0.0	1205.7	0.0	1432.72	2.20	1205.67	1435	1212.04	1428.54	2239.44	459.58	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-07-02	Perennial Ryegrass	16.2	-1	0	2641.0	0.0	1209.0	0.0	1429.81	2.19	1209.00	1432	1213.14	1427.86	2239.89	460.01	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-07-03	Perennial Ryegrass	16.2	-1	0	2641.7	0.0	1212.7	0.0	1425.16	3.92	1212.65	1429	1214.46	1427.28	2240.52	460.58	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-07-04	Perennial Ryegrass	16.2	-1	0	2640.4	0.0	1216.0	0.0	1386.94	37.50	1215.98	1424	1214.85	1425.58	2239.33	461.02	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-07-05	Perennial Ryegrass	16.2	-1	0	2605.8	0.0	1219.5	0.0	1373.83	12.41	1219.53	1386	1201.53	1404.25	2204.60	461.56	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-07-06	Perennial Ryegrass	16.2	-1	0	2596.1	0.0	1223.0	0.0	1369.40	3.74	1222.97	1373	1198.57	1397.54	2194.98	462.07	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-07-07	Perennial Ryegrass	16.2	-1	0	2594.7	0.0	1226.0	0.0	1366.62	2.08	1225.96	1369	1198.84	1395.82	2193.69	462.39	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-07-08	Perennial Ryegrass	16.2	-1	0	2594.5	0.0	1228.6	0.0	1305.32	60.62	1228.60	1366	1199.55	1394.98	2193.67	462.58	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-07-09	Perennial Ryegrass	16.2	-1	0	2536.8	0.0	1232.2	0.0	1243.89	60.77	1232.17	1305	1177.25	1359.58	2135.67	463.17	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-07-10	Perennial Ryegrass	16.2	-1	0	2479.8	0.0	1236.5	0.0	1167.79	75.48	1236.52	1243	1156.01	1323.78	2078.37	464.10	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-07-11	Perennial Ryegrass	16.2	-1	0	2409.5	0.0	1242.3	0.0	1105.80	61.41	1242.34	1167	1130.75	1278.79	2007.66	465.66	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-12	Perennial Ryegrass	16.2	-1	0	2353.8	0.0	1248.5	0.0	1070.12	35.14	1248.54	1105	1112.01	1241.79	1951.80	467.39	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-13	Perennial Ryegrass	16.2	-1	0	2323.2	0.0	1253.6	0.0	1064.35	5.24	1253.64	1070	1102.67	1220.56	1921.60	468.65	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-14	Perennial Ryegrass	16.2	-1	0	2321.6	0.0	1257.7	0.0	1048.43	15.39	1257.72	1064	1103.43	1218.12	1920.25	469.48	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-15	Perennial Ryegrass	16.2	-1	0	2309.1	0.0	1261.1	0.0	1046.38	1.54	1261.14	1048	1100.18	1208.88	1907.97	470.02	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-16	Perennial Ryegrass	16.2	-1	0	2309.8	0.0	1263.9	0.0	1043.12	2.75	1263.90	1046	1101.36	1208.40	1908.89	470.29	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-17	Perennial Ryegrass	16.2	-1	0	2308.7	0.0	1266.1	0.0	1041.08	1.53	1266.05	1043	1101.71	1206.94	1907.97	470.31	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-18	Perennial Ryegrass	16.2	-1	0	2308.4	0.0	1267.8	0.0	1039.04	1.52	1267.84	1041	1102.25	1206.16	1907.84	470.18	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-19	Perennial Ryegrass	16.2	-1	0	2308.5	0.0	1269.9	0.0	1037.01	1.52	1269.94	1039	1102.98	1205.48	1907.80	470.18	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-20	Perennial Ryegrass	16.2	-1	0	2308.7	0.0	1272.2	0.0	1034.98	1.52	1272.23	1036	1103.86	1204.87	1908.01	470.25	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-21	Perennial Ryegrass	16.2	-1	0	2308.5	0.0	1274.0	0.0	1032.96	1.51	1273.99	1034	1104.38	1204.08	1907.91	470.11	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-22	Perennial Ryegrass	16.2	-1	0	2308.1	0.0	1275.7	0.0	1026.29	6.16	1275.69	1032	1104.86	1203.28	1907.61	469.94	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-23	Perennial Ryegrass	16.2	-1	0	2302.9	0.0	1277.2	0.0	1024.29	1.50	1277.15	1026	1103.57	1199.37	1902.48	469.68	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-24	Perennial Ryegrass	16.2	-1	0	2302.4	0.0	1278.6	0.0	1022.29	1.50	1278.59	1024	1103.88	1198.49	1901.92	469.42	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-25	Perennial Ryegrass	16.2	-1	0	2301.7	0.0	1280.0	0.0	1020.29	1.49	1279.97	1022	1104.15	1197.60	1901.32	469.13	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-26	Perennial Ryegrass	16.2	-1	0	2300.8	0.0	1281.0	0.0	1018.30	1.49	1281.05	1020	1104.23	1196.61	1900.50	468.73	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-27	Perennial Ryegrass	16.2	-1	0	2299.9	0.0	1282.1	0.0	1012.85	4.95	1282.14	1018	1104.31	1195.63	1899.60	468.34	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-28	Perennial Ryegrass	16.2	-1	0	2295.7	0.0	1283.4	0.0	1010.87	1.48	1283.39	1012	1103.32	1192.43	1895.36	468.02	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-29	Perennial Ryegrass	16.2	-1	0	2295.6	0.0	1285.2	0.0	1008.90	1.48	1285.19	1010	1103.89	1191.69	1895.01	467.93	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-30	Perennial Ryegrass	16.2	-1	0	2295.4	0.0	1286.9	0.0	1006.94	1.47	1286.95	1008	1104.43	1190.93	1894.81	467.83	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-07-31	Perennial Ryegrass	16.2	-1	0	2294.9	0.0	1288.5	0.0	1001.01	5.44	1288.46	1006	1104.81	1190.10	1894.44	467.62	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-01	Perennial Ryegrass	16.2	-1	0	2290.8	0.0	1290.3	0.0	999.06	1.46	1290.28	1001	1104.04	1186.76	1890.23	467.54	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-02	Perennial Ryegrass	16.2	-1	0	2290.3	0.0	1291.8	0.0	997.11	1.46	1291.77	999	1104.41	1185.92	1889.88	467.32	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-03	Perennial Ryegrass	16.2	-1	0	2290.1	0.0	1293.4	0.0	995.17	1.45	1293.43	997	1104.91	1185.15	1889.54	467.17	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-04	Perennial Ryegrass	16.2	-1	0	2290.7	0.0	1296.0	0.0	972.22	22.46	1295.97	995	1105.99	1184.67	1889.87	467.40	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-05	Perennial Ryegrass	16.2	-1	0	2270.6	0.0	1298.8	0.0	921.42	50.33	1298.82	972	1100.17	1170.40	1869.69	467.75	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-06	Perennial Ryegrass	16.2	-1	0	2223.7	0.0	1302.7	0.0	919.64	1.33	1302.68	921	1085.83	1137.82	1822.47	468.56	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-07	Perennial Ryegrass	16.2	-1	0	2225.3	0.0	1306.1	0.0	887.72	31.48	1306.07	919	1087.57	1137.70	1824.23	469.16	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-08	Perennial Ryegrass	16.2	-1	0	2196.2	0.0	1308.9	0.0	884.51	2.78	1308.87	887	1079.19	1116.98	1795.31	469.51	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-09	Perennial Ryegrass	16.2	-1	0	2195.3	0.0	1311.2	0.0	882.82	1.27	1311.21	884	1079.78	1115.52	1794.59	469.65	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-10	Perennial Ryegrass	16.2	-1	0	2195.6	0.0	1313.2	0.0	881.12	1.27	1313.16	882	1080.58	1114.97	1794.96	469.63	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-11	Perennial Ryegrass	16.2	-1	0	2195.7	0.0	1315.0	0.0	879.43	1.26	1315.00	881	1081.31	1114.39	1795.14	469.55	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-12	Perennial Ryegrass	16.2	-1	0	2196.2	0.0	1317.2	0.0	877.75	1.26	1317.19	879	1082.29	1113.92	1795.54	469.64	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-13	Perennial Ryegrass	16.2	-1	0	2196.9	0.0	1319.6	0.0	876.07	1.26	1319.56	877	1083.37	1113.51	1796.16	469.80	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-14	Perennial Ryegrass	16.2	-1	0	2197.4	0.0	1321.8	0.0	870.07	5.58	1321.76	876	1084.36	1113.05	1796.74	469.89	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-15	Perennial Ryegrass	16.2	-1	0	2193.6	0.0	1323.9	0.0	863.66	5.99	1323.94	870	1083.97	1109.62	1792.93	469.96	0.0	0.035	0.017	0.007	0.003	0.001	0.000
