Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1991-04-10	Perennial Ryegrass	16.2	-1	0	3056.3	0.0	139.9	0.0	2911.46	4.93	139.92	2916	1200.00	1856.32	2916.40	574.37	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-04-11	Perennial Ryegrass	16.2	-1	0	3068.6	0.0	158.8	0.0	2897.22	12.64	158.77	2910	1210.05	1858.58	2909.86	563.58	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-04-12	Perennial Ryegrass	16.2	-1	0	3074.0	0.0	178.4	0.0	2890.74	4.89	178.40	2896	1216.38	1857.65	2895.63	553.11	0.0	0.041	0.021	0.009	0.003	0.001	0.000
1991-04-13	Perennial Ryegrass	16.2	-1	0	3089.0	0.0	199.8	0.0	2884.27	4.88	199.84	2889	1228.36	1860.62	2889.15	543.01	0.0	0.040	0.020	0.009	0.003	0.001	0.000
1991-04-14	Perennial Ryegrass	16.2	-1	0	3095.3	0.0	212.6	0.0	2823.06	59.62	212.63	2883	1234.10	1861.22	2882.68	532.61	0.0	0.040	0.020	0.009	0.003	0.001	0.000
1991-04-15	Perennial Ryegrass	16.2	-1	0	3051.0	0.0	229.5	0.0	2816.76	4.75	229.48	2822	1212.35	1838.64	2821.52	522.81	0.0	0.039	0.019	0.008	0.003	0.001	0.000
1991-04-16	Perennial Ryegrass	16.2	-1	0	3077.9	0.0	262.7	0.0	2810.48	4.74	262.71	2815	1233.05	1844.88	2815.22	514.66	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-04-17	Perennial Ryegrass	16.2	-1	0	3113.2	0.0	302.8	0.0	2805.65	4.73	302.85	2810	1259.53	1853.71	2810.38	507.72	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-04-18	Perennial Ryegrass	16.2	-1	0	3136.1	0.0	331.9	0.0	2799.40	4.72	331.96	2804	1276.98	1859.09	2804.12	500.11	0.0	0.037	0.019	0.008	0.003	0.001	0.000
1991-04-19	Perennial Ryegrass	16.2	-1	0	3186.2	0.0	388.3	0.0	2793.16	4.71	388.32	2798	1314.03	1872.15	2797.87	495.90	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-04-20	Perennial Ryegrass	16.2	-1	0	3206.9	0.0	415.2	0.0	2786.93	4.70	415.24	2792	1329.74	1877.13	2791.63	488.93	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-04-21	Perennial Ryegrass	16.2	-1	0	3245.7	0.0	460.3	0.0	2780.73	4.68	460.27	2785	1358.61	1887.07	2802.30	484.86	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-04-22	Perennial Ryegrass	16.2	-1	0	3275.2	0.0	495.2	0.0	2775.34	4.67	495.23	2780	1380.58	1894.66	2844.86	480.15	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-04-23	Perennial Ryegrass	16.2	-1	0	3309.4	0.0	529.1	0.0	2775.65	4.66	529.11	2780	1405.98	1903.45	2882.05	477.82	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-04-24	Perennial Ryegrass	16.2	-1	0	3340.5	0.0	566.4	0.0	2769.47	4.66	566.36	2774	1429.10	1911.39	2912.33	474.25	0.0	0.035	0.018	0.008	0.003	0.001	0.000
1991-04-25	Perennial Ryegrass	16.2	-1	0	3369.7	0.0	601.7	0.0	2675.33	92.62	601.71	2768	1450.79	1918.88	2944.70	474.32	0.0	0.035	0.018	0.008	0.003	0.001	0.000
1991-04-26	Perennial Ryegrass	16.2	-1	0	3298.5	0.0	624.6	0.0	2609.23	64.64	624.58	2674	1415.33	1883.12	2883.25	468.64	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-04-27	Perennial Ryegrass	16.2	-1	0	3280.4	0.0	672.6	0.0	2601.73	6.08	672.57	2608	1413.38	1867.00	2849.65	469.64	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-04-28	Perennial Ryegrass	16.2	-1	0	3312.3	0.0	712.0	0.0	2595.99	4.33	712.00	2600	1437.05	1875.27	2888.87	468.99	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-04-29	Perennial Ryegrass	16.2	-1	0	3342.0	0.0	747.4	0.0	2590.26	4.32	747.39	2595	1458.85	1883.13	2922.09	467.75	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-04-30	Perennial Ryegrass	16.2	-1	0	3371.7	0.0	782.9	0.0	2584.54	4.31	782.87	2589	1480.67	1891.06	2952.74	468.22	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-01	Perennial Ryegrass	16.2	-1	0	3398.5	0.0	815.4	0.0	2578.84	4.30	815.38	2583	1500.34	1898.18	2981.91	468.05	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-02	Perennial Ryegrass	16.2	-1	0	3422.6	0.0	845.2	0.0	2573.15	4.29	845.17	2577	1518.08	1904.53	3008.00	468.85	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-03	Perennial Ryegrass	16.2	-1	0	3444.5	0.0	870.9	0.0	2569.32	4.28	870.87	2574	1534.27	1910.21	3032.31	470.62	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-04	Perennial Ryegrass	16.2	-1	0	3464.6	0.0	894.5	0.0	2565.87	4.27	894.51	2570	1549.27	1915.38	3053.79	470.74	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-05	Perennial Ryegrass	16.2	-1	0	3483.7	0.0	918.8	0.0	2560.67	4.27	918.79	2565	1563.50	1920.23	3072.87	469.67	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-06	Perennial Ryegrass	16.2	-1	0	3501.9	0.0	942.4	0.0	2555.17	4.26	942.43	2559	1577.04	1924.82	3091.57	467.42	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-07	Perennial Ryegrass	16.2	-1	0	3519.6	0.0	965.8	0.0	2549.55	4.25	965.82	2554	1590.29	1929.32	3109.69	464.58	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-08	Perennial Ryegrass	16.2	-1	0	3536.3	0.0	988.2	0.0	2511.84	36.33	988.16	2548	1602.81	1933.52	3127.07	462.70	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-09	Perennial Ryegrass	16.2	-1	0	3520.8	0.0	1010.3	0.0	2490.46	20.02	1010.34	2510	1598.07	1922.75	3111.84	460.72	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-10	Perennial Ryegrass	16.2	-1	0	3521.3	0.0	1032.1	0.0	2484.99	4.12	1032.14	2489	1601.82	1919.44	3112.63	461.65	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-11	Perennial Ryegrass	16.2	-1	0	3536.0	0.0	1052.1	0.0	2479.75	4.11	1052.10	2484	1612.90	1923.07	3128.23	461.54	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-12	Perennial Ryegrass	16.2	-1	0	3549.6	0.0	1071.1	0.0	2474.34	4.10	1071.11	2478	1623.19	1926.36	3142.33	461.23	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-13	Perennial Ryegrass	16.2	-1	0	3562.3	0.0	1089.3	0.0	2468.92	4.09	1089.31	2473	1632.91	1929.41	3155.53	460.05	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-14	Perennial Ryegrass	16.2	-1	0	3574.3	0.0	1106.7	0.0	2463.50	4.08	1106.67	2468	1642.05	1932.21	3167.89	458.49	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-15	Perennial Ryegrass	16.2	-1	0	3585.7	0.0	1123.5	0.0	2458.10	4.07	1123.52	2462	1650.83	1934.87	3179.61	456.96	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-16	Perennial Ryegrass	16.2	-1	0	3593.8	0.0	1137.0	0.0	2452.72	4.06	1136.97	2457	1657.28	1936.47	3188.96	457.43	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-17	Perennial Ryegrass	16.2	-1	0	3599.0	0.0	1147.6	0.0	2447.34	4.05	1147.56	2451	1661.78	1937.17	3195.23	459.10	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-18	Perennial Ryegrass	16.2	-1	0	3602.4	0.0	1156.4	0.0	2441.98	4.04	1156.36	2446	1665.07	1937.32	3199.32	461.53	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-19	Perennial Ryegrass	16.2	-1	0	3605.7	0.0	1165.0	0.0	2436.64	4.03	1165.03	2441	1668.26	1937.44	3202.70	463.95	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-20	Perennial Ryegrass	16.2	-1	0	3609.1	0.0	1173.8	0.0	2366.04	69.29	1173.75	2435	1671.51	1937.58	3206.09	466.40	0.0	0.034	0.018	0.007	0.003	0.001	0.000
1991-05-21	Perennial Ryegrass	16.2	-1	0	3549.3	0.0	1184.5	0.0	2245.19	119.59	1184.53	2365	1641.87	1907.43	3145.63	469.68	0.0	0.035	0.018	0.007	0.003	0.001	0.000
1991-05-22	Perennial Ryegrass	16.2	-1	0	3449.3	0.0	1205.3	0.0	2152.16	91.83	1205.32	2244	1593.36	1855.95	3042.29	476.99	0.0	0.035	0.018	0.008	0.003	0.001	0.000
1991-05-23	Perennial Ryegrass	16.2	-1	0	3377.4	0.0	1226.4	0.0	2147.52	3.49	1226.40	2151	1560.47	1816.95	2970.42	484.43	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-05-24	Perennial Ryegrass	16.2	-1	0	3390.3	0.0	1243.9	0.0	2142.90	3.48	1243.87	2146	1570.10	1820.15	2984.56	490.40	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-05-25	Perennial Ryegrass	16.2	-1	0	3400.7	0.0	1258.9	0.0	2138.29	3.47	1258.89	2142	1578.09	1822.57	2995.83	495.37	0.0	0.037	0.019	0.008	0.003	0.001	0.000
1991-05-26	Perennial Ryegrass	16.2	-1	0	3410.2	0.0	1273.1	0.0	2133.69	3.47	1273.07	2137	1585.49	1824.74	3005.72	499.99	0.0	0.037	0.019	0.008	0.003	0.001	0.000
1991-05-27	Perennial Ryegrass	16.2	-1	0	3419.8	0.0	1287.3	0.0	2129.10	3.46	1287.26	2133	1592.91	1826.92	3015.36	504.63	0.0	0.037	0.019	0.008	0.003	0.001	0.000
1991-05-28	Perennial Ryegrass	16.2	-1	0	3427.9	0.0	1299.9	0.0	2124.53	3.45	1299.88	2128	1599.25	1828.60	3023.93	508.62	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-05-29	Perennial Ryegrass	16.2	-1	0	3436.5	0.0	1313.1	0.0	2118.59	4.81	1313.07	2123	1605.99	1830.48	3032.41	512.85	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-05-30	Perennial Ryegrass	16.2	-1	0	3442.4	0.0	1325.0	0.0	2114.04	3.43	1324.96	2117	1611.17	1831.26	3038.81	516.55	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-05-31	Perennial Ryegrass	16.2	-1	0	3448.9	0.0	1336.0	0.0	2109.50	3.42	1336.01	2113	1616.46	1832.47	3045.60	519.92	0.0	0.039	0.020	0.008	0.003	0.001	0.000
1991-06-01	Perennial Ryegrass	16.2	-1	0	3455.4	0.0	1347.0	0.0	2104.98	3.41	1346.96	2108	1621.70	1833.66	3052.08	523.26	0.0	0.039	0.020	0.008	0.003	0.001	0.000
1991-06-02	Perennial Ryegrass	16.2	-1	0	3460.9	0.0	1357.0	0.0	2100.47	3.41	1357.00	2104	1626.32	1834.56	3057.89	526.21	0.0	0.039	0.020	0.008	0.003	0.001	0.000
1991-06-03	Perennial Ryegrass	16.2	-1	0	3466.9	0.0	1367.5	0.0	2093.27	6.09	1367.53	2099	1631.27	1835.62	3063.78	529.37	0.0	0.039	0.020	0.008	0.003	0.001	0.000
1991-06-04	Perennial Ryegrass	16.2	-1	0	3469.7	0.0	1377.5	0.0	2088.78	3.38	1377.54	2092	1634.54	1835.17	3066.77	532.31	0.0	0.040	0.020	0.008	0.003	0.001	0.000
1991-06-05	Perennial Ryegrass	16.2	-1	0	3474.5	0.0	1386.8	0.0	2084.30	3.38	1386.79	2088	1638.63	1835.83	3071.78	534.95	0.0	0.040	0.020	0.008	0.003	0.001	0.000
1991-06-06	Perennial Ryegrass	16.2	-1	0	3479.4	0.0	1396.2	0.0	2040.06	43.14	1396.23	2083	1642.87	1836.57	3076.71	537.68	0.0	0.040	0.020	0.008	0.003	0.001	0.000
1991-06-07	Perennial Ryegrass	16.2	-1	0	3444.9	0.0	1405.9	0.0	1917.05	121.94	1405.87	2039	1627.57	1817.29	3042.10	540.48	0.0	0.040	0.020	0.009	0.003	0.001	0.000
1991-06-08	Perennial Ryegrass	16.2	-1	0	3333.3	0.0	1417.3	0.0	1861.20	54.84	1417.26	1916	1575.04	1758.27	2930.07	544.00	0.0	0.040	0.020	0.009	0.003	0.001	0.000
1991-06-09	Perennial Ryegrass	16.2	-1	0	3294.0	0.0	1433.7	0.0	1783.80	76.44	1433.72	1860	1559.55	1734.40	2889.31	549.63	0.0	0.041	0.021	0.009	0.003	0.001	0.000
1991-06-10	Perennial Ryegrass	16.2	-1	0	3226.4	0.0	1443.5	0.0	1713.62	69.25	1443.51	1783	1529.75	1696.64	2823.65	552.49	0.0	0.041	0.021	0.009	0.003	0.001	0.000
1991-06-11	Perennial Ryegrass	16.2	-1	0	3168.0	0.0	1455.3	0.0	1631.41	81.31	1455.27	1713	1505.28	1662.72	2764.74	556.16	0.0	0.041	0.021	0.009	0.003	0.001	0.000
1991-06-12	Perennial Ryegrass	16.2	-1	0	3100.0	0.0	1469.4	0.0	1539.47	91.10	1469.40	1631	1477.54	1622.44	2696.09	560.84	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-06-13	Perennial Ryegrass	16.2	-1	0	3027.2	0.0	1488.5	0.0	1536.30	2.38	1488.50	1539	1449.64	1577.54	2621.99	567.60	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-06-14	Perennial Ryegrass	16.2	-1	0	3040.8	0.0	1505.3	0.0	1533.14	2.38	1505.30	1536	1459.59	1581.23	2636.30	573.38	0.0	0.043	0.022	0.009	0.003	0.001	0.000
1991-06-15	Perennial Ryegrass	16.2	-1	0	3052.0	0.0	1519.6	0.0	1529.98	2.37	1519.60	1532	1467.86	1584.10	2648.15	578.13	0.0	0.043	0.022	0.009	0.003	0.001	0.000
1991-06-16	Perennial Ryegrass	16.2	-1	0	3062.4	0.0	1533.2	0.0	1526.84	2.37	1533.17	1529	1475.63	1586.74	2658.80	582.55	0.0	0.043	0.022	0.009	0.004	0.001	0.000
1991-06-17	Perennial Ryegrass	16.2	-1	0	3070.4	0.0	1544.3	0.0	1523.70	2.36	1544.31	1526	1481.79	1588.58	2667.46	585.95	0.0	0.044	0.022	0.009	0.004	0.001	0.000
1991-06-18	Perennial Ryegrass	16.2	-1	0	3076.2	0.0	1553.3	0.0	1520.56	2.35	1553.32	1523	1486.51	1589.73	2673.91	588.47	0.0	0.044	0.022	0.009	0.004	0.001	0.000
1991-06-19	Perennial Ryegrass	16.2	-1	0	3080.6	0.0	1560.8	0.0	1517.44	2.35	1560.80	1520	1490.22	1590.37	2678.66	590.36	0.0	0.044	0.022	0.009	0.004	0.001	0.000
1991-06-20	Perennial Ryegrass	16.2	-1	0	3084.9	0.0	1568.3	0.0	1514.32	2.34	1568.27	1517	1493.92	1591.01	2683.02	592.25	0.0	0.044	0.022	0.009	0.004	0.001	0.000
1991-06-21	Perennial Ryegrass	16.2	-1	0	3089.2	0.0	1575.6	0.0	1511.21	2.34	1575.63	1514	1497.55	1591.63	2687.30	594.10	0.0	0.044	0.022	0.009	0.004	0.001	0.000
1991-06-22	Perennial Ryegrass	16.2	-1	0	3092.5	0.0	1582.1	0.0	1508.10	2.33	1582.09	1510	1500.58	1591.95	2690.89	595.57	0.0	0.044	0.022	0.009	0.004	0.001	0.000
1991-06-23	Perennial Ryegrass	16.2	-1	0	3096.3	0.0	1588.9	0.0	1488.14	19.20	1588.95	1507	1503.88	1592.40	2694.55	597.22	0.0	0.044	0.022	0.009	0.004	0.001	0.000
1991-06-24	Perennial Ryegrass	16.2	-1	0	3082.6	0.0	1595.2	0.0	1485.09	2.29	1595.18	1487	1499.56	1583.00	2680.99	598.60	0.0	0.045	0.022	0.009	0.004	0.001	0.000
1991-06-25	Perennial Ryegrass	16.2	-1	0	3087.1	0.0	1602.8	0.0	1482.04	2.29	1602.79	1484	1503.39	1583.73	2685.21	600.56	0.0	0.045	0.023	0.009	0.004	0.001	0.000
1991-06-26	Perennial Ryegrass	16.2	-1	0	3091.9	0.0	1610.6	0.0	1479.01	2.28	1610.58	1481	1507.35	1584.52	2689.93	602.58	0.0	0.045	0.023	0.009	0.004	0.001	0.000
1991-06-27	Perennial Ryegrass	16.2	-1	0	3095.1	0.0	1616.8	0.0	1475.98	2.28	1616.85	1478	1510.29	1584.81	2693.55	603.97	0.0	0.045	0.023	0.009	0.004	0.001	0.000
1991-06-28	Perennial Ryegrass	16.2	-1	0	3098.5	0.0	1623.3	0.0	1444.86	30.36	1623.30	1475	1513.36	1585.17	2696.94	605.44	0.0	0.045	0.023	0.009	0.004	0.001	0.000
1991-06-29	Perennial Ryegrass	16.2	-1	0	3074.2	0.0	1630.0	0.0	1418.93	25.20	1630.05	1444	1504.74	1569.44	2672.52	607.05	0.0	0.045	0.023	0.010	0.004	0.001	0.000
1991-06-30	Perennial Ryegrass	16.2	-1	0	3055.2	0.0	1637.0	0.0	1414.32	3.89	1637.02	1418	1498.58	1556.66	2653.53	608.75	0.0	0.045	0.023	0.010	0.004	0.001	0.000
1991-07-01	Perennial Ryegrass	16.2	-1	0	3056.3	0.0	1642.7	0.0	1411.45	2.16	1642.66	1414	1500.47	1555.80	2654.89	609.88	0.0	0.045	0.023	0.010	0.004	0.001	0.000
1991-07-02	Perennial Ryegrass	16.2	-1	0	3058.8	0.0	1648.1	0.0	1408.57	2.16	1648.07	1411	1502.93	1555.88	2657.49	610.94	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-07-03	Perennial Ryegrass	16.2	-1	0	3061.8	0.0	1653.9	0.0	1404.00	3.86	1653.91	1408	1505.67	1556.10	2660.36	612.17	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-07-04	Perennial Ryegrass	16.2	-1	0	3062.7	0.0	1659.4	0.0	1366.34	36.95	1659.36	1403	1507.46	1555.20	2661.34	613.25	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-07-05	Perennial Ryegrass	16.2	-1	0	3031.1	0.0	1665.4	0.0	1353.43	12.22	1665.41	1366	1495.98	1535.08	2629.61	614.60	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-07-06	Perennial Ryegrass	16.2	-1	0	3023.7	0.0	1670.9	0.0	1349.06	3.69	1670.91	1353	1494.43	1529.23	2622.34	615.72	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-07-07	Perennial Ryegrass	16.2	-1	0	3024.1	0.0	1675.7	0.0	1346.33	2.05	1675.69	1348	1495.88	1528.19	2622.93	616.54	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-07-08	Perennial Ryegrass	16.2	-1	0	3025.5	0.0	1679.9	0.0	1285.93	59.72	1679.89	1346	1497.61	1527.93	2624.54	617.12	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-07-09	Perennial Ryegrass	16.2	-1	0	2971.1	0.0	1685.8	0.0	1225.42	59.87	1685.81	1285	1477.17	1493.92	2569.69	618.46	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-07-10	Perennial Ryegrass	16.2	-1	0	2915.3	0.0	1690.5	0.0	1150.44	74.36	1690.47	1225	1456.44	1458.83	2514.17	619.26	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-07-11	Perennial Ryegrass	16.2	-1	0	2845.3	0.0	1695.4	0.0	1089.37	60.50	1695.45	1150	1430.97	1414.34	2444.14	620.21	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-07-12	Perennial Ryegrass	16.2	-1	0	2792.4	0.0	1703.6	0.0	1054.21	34.62	1703.57	1089	1413.76	1378.65	2390.49	622.53	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-07-13	Perennial Ryegrass	16.2	-1	0	2764.1	0.0	1710.4	0.0	1048.54	5.16	1710.36	1054	1405.66	1358.39	2362.46	624.28	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-14	Perennial Ryegrass	16.2	-1	0	2764.2	0.0	1716.1	0.0	1032.85	15.17	1716.15	1048	1407.53	1356.64	2362.81	625.60	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-15	Perennial Ryegrass	16.2	-1	0	2753.4	0.0	1721.1	0.0	1030.83	1.51	1721.06	1032	1405.30	1348.10	2352.26	626.53	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-16	Perennial Ryegrass	16.2	-1	0	2755.4	0.0	1725.0	0.0	1027.62	2.71	1725.05	1030	1407.28	1348.09	2354.45	627.06	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-17	Perennial Ryegrass	16.2	-1	0	2755.3	0.0	1728.2	0.0	1025.61	1.51	1728.23	1027	1408.30	1347.04	2354.61	627.26	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-18	Perennial Ryegrass	16.2	-1	0	2756.0	0.0	1730.9	0.0	1023.60	1.50	1730.94	1025	1409.43	1346.62	2355.42	627.25	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-19	Perennial Ryegrass	16.2	-1	0	2757.0	0.0	1733.9	0.0	1021.60	1.50	1733.91	1023	1410.73	1346.28	2356.33	627.35	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-20	Perennial Ryegrass	16.2	-1	0	2758.3	0.0	1737.2	0.0	1019.61	1.50	1737.19	1021	1412.24	1346.05	2357.53	627.58	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-21	Perennial Ryegrass	16.2	-1	0	2759.0	0.0	1739.8	0.0	1017.61	1.49	1739.85	1019	1413.34	1345.61	2358.34	627.54	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-22	Perennial Ryegrass	16.2	-1	0	2759.5	0.0	1742.4	0.0	1011.05	6.07	1742.41	1017	1414.38	1345.14	2358.94	627.47	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-23	Perennial Ryegrass	16.2	-1	0	2755.3	0.0	1744.7	0.0	1009.07	1.48	1744.70	1011	1413.66	1341.59	2354.73	627.29	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-24	Perennial Ryegrass	16.2	-1	0	2755.5	0.0	1747.0	0.0	1007.11	1.48	1746.97	1009	1414.51	1341.04	2355.03	627.12	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-25	Perennial Ryegrass	16.2	-1	0	2755.8	0.0	1749.2	0.0	1005.14	1.47	1749.15	1007	1415.31	1340.45	2355.26	626.91	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-26	Perennial Ryegrass	16.2	-1	0	2755.6	0.0	1750.9	0.0	1003.18	1.47	1750.91	1005	1415.83	1339.73	2355.16	626.52	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-27	Perennial Ryegrass	16.2	-1	0	2755.3	0.0	1752.6	0.0	997.81	4.88	1752.64	1003	1416.33	1339.00	2354.94	626.14	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-28	Perennial Ryegrass	16.2	-1	0	2752.0	0.0	1754.6	0.0	995.87	1.46	1754.64	997	1415.84	1336.12	2351.51	625.87	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-29	Perennial Ryegrass	16.2	-1	0	2752.6	0.0	1757.2	0.0	993.93	1.45	1757.20	995	1416.90	1335.68	2352.00	625.85	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-30	Perennial Ryegrass	16.2	-1	0	2753.1	0.0	1759.7	0.0	991.99	1.45	1759.68	993	1417.91	1335.21	2352.56	625.79	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-07-31	Perennial Ryegrass	16.2	-1	0	2753.1	0.0	1761.6	0.0	986.15	5.36	1761.56	992	1418.52	1334.54	2352.64	625.47	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-01	Perennial Ryegrass	16.2	-1	0	2749.8	0.0	1764.2	0.0	984.23	1.44	1764.16	986	1418.28	1331.55	2349.24	625.46	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-02	Perennial Ryegrass	16.2	-1	0	2750.1	0.0	1766.4	0.0	982.32	1.43	1766.38	984	1419.13	1331.00	2349.63	625.29	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-03	Perennial Ryegrass	16.2	-1	0	2750.7	0.0	1768.9	0.0	980.41	1.43	1768.86	982	1420.15	1330.55	2350.14	625.23	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-04	Perennial Ryegrass	16.2	-1	0	2752.2	0.0	1772.2	0.0	957.80	22.13	1772.24	980	1421.77	1330.40	2351.40	625.55	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-05	Perennial Ryegrass	16.2	-1	0	2733.4	0.0	1776.1	0.0	907.75	49.59	1776.08	957	1416.68	1316.73	2332.55	626.08	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-06	Perennial Ryegrass	16.2	-1	0	2688.9	0.0	1781.6	0.0	906.00	1.31	1781.59	907	1403.63	1285.27	2287.65	627.36	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-07	Perennial Ryegrass	16.2	-1	0	2691.9	0.0	1786.3	0.0	874.55	31.01	1786.29	906	1406.20	1285.65	2290.79	628.28	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-08	Perennial Ryegrass	16.2	-1	0	2664.5	0.0	1790.4	0.0	871.39	2.74	1790.35	874	1398.76	1265.72	2263.57	628.92	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-09	Perennial Ryegrass	16.2	-1	0	2664.5	0.0	1793.5	0.0	869.72	1.25	1793.54	871	1399.90	1264.61	2263.80	629.17	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-10	Perennial Ryegrass	16.2	-1	0	2665.5	0.0	1796.2	0.0	868.05	1.25	1796.19	869	1401.15	1264.34	2264.90	629.18	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-11	Perennial Ryegrass	16.2	-1	0	2666.3	0.0	1798.7	0.0	866.39	1.25	1798.68	868	1402.29	1264.02	2265.76	629.12	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-12	Perennial Ryegrass	16.2	-1	0	2667.5	0.0	1801.6	0.0	864.73	1.24	1801.58	866	1403.71	1263.83	2266.90	629.24	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-13	Perennial Ryegrass	16.2	-1	0	2669.1	0.0	1804.8	0.0	863.07	1.24	1804.79	864	1405.34	1263.76	2268.39	629.50	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-14	Perennial Ryegrass	16.2	-1	0	2670.5	0.0	1807.8	0.0	857.16	5.50	1807.80	863	1406.84	1263.62	2269.79	629.68	0.0	0.047	0.023	0.010	0.004	0.001	0.000
