Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1991-04-10	Perennial Ryegrass	16.3	-1	0	2434.0	0.0	169.7	0.0	2260.49	3.78	169.73	2264	939.72	1494.28	2264.27	585.48	0.0	0.045	0.021	0.009	0.003	0.001	0.000
1991-04-11	Perennial Ryegrass	16.3	-1	0	2450.0	0.0	190.7	0.0	2249.59	9.70	190.71	2259	952.21	1497.78	2259.28	574.67	0.0	0.044	0.021	0.009	0.003	0.001	0.000
1991-04-12	Perennial Ryegrass	16.3	-1	0	2460.8	0.0	212.4	0.0	2244.63	3.75	212.43	2248	962.04	1498.77	2248.38	564.19	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-04-13	Perennial Ryegrass	16.3	-1	0	2479.5	0.0	236.1	0.0	2239.69	3.75	236.07	2243	976.50	1503.00	2243.43	554.13	0.0	0.042	0.020	0.009	0.003	0.001	0.000
1991-04-14	Perennial Ryegrass	16.3	-1	0	2488.5	0.0	250.0	0.0	2192.75	45.74	249.99	2238	983.93	1504.55	2238.49	543.63	0.0	0.041	0.020	0.008	0.003	0.001	0.000
1991-04-15	Perennial Ryegrass	16.3	-1	0	2459.8	0.0	268.2	0.0	2187.94	3.65	268.20	2192	971.82	1487.97	2191.59	533.81	0.0	0.041	0.020	0.008	0.003	0.001	0.000
1991-04-16	Perennial Ryegrass	16.3	-1	0	2491.3	0.0	304.5	0.0	2183.14	3.64	304.52	2187	995.56	1495.74	2186.78	525.96	0.0	0.040	0.019	0.008	0.003	0.001	0.000
1991-04-17	Perennial Ryegrass	16.3	-1	0	2531.7	0.0	348.1	0.0	2180.02	3.63	348.08	2184	1025.45	1506.28	2183.64	519.52	0.0	0.040	0.019	0.008	0.003	0.001	0.000
1991-04-18	Perennial Ryegrass	16.3	-1	0	2558.2	0.0	379.3	0.0	2175.23	3.62	379.35	2179	1045.27	1512.94	2178.86	512.17	0.0	0.039	0.019	0.008	0.003	0.001	0.000
1991-04-19	Perennial Ryegrass	16.3	-1	0	2593.8	0.0	419.7	0.0	2170.46	3.61	419.70	2174	1071.62	1522.16	2174.08	509.18	0.0	0.039	0.019	0.008	0.003	0.001	0.000
1991-04-20	Perennial Ryegrass	16.3	-1	0	2616.8	0.0	447.5	0.0	2165.71	3.61	447.53	2169	1088.93	1527.91	2190.32	502.19	0.0	0.038	0.018	0.008	0.003	0.001	0.000
1991-04-21	Perennial Ryegrass	16.3	-1	0	2649.5	0.0	485.0	0.0	2160.96	3.60	484.97	2165	1113.18	1536.35	2216.06	498.59	0.0	0.038	0.018	0.008	0.003	0.001	0.000
1991-04-22	Perennial Ryegrass	16.3	-1	0	2676.7	0.0	516.1	0.0	2157.04	3.59	516.08	2161	1133.33	1543.38	2251.06	494.07	0.0	0.038	0.018	0.008	0.003	0.001	0.000
1991-04-23	Perennial Ryegrass	16.3	-1	0	2704.3	0.0	541.9	0.0	2158.77	3.58	541.94	2162	1153.83	1550.45	2284.25	491.69	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-04-24	Perennial Ryegrass	16.3	-1	0	2730.4	0.0	572.8	0.0	2154.04	3.59	572.81	2158	1173.31	1557.13	2307.65	488.05	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-04-25	Perennial Ryegrass	16.3	-1	0	2755.2	0.0	602.3	0.0	2081.69	71.21	602.35	2153	1191.75	1563.50	2334.62	487.62	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-04-26	Perennial Ryegrass	16.3	-1	0	2705.7	0.0	625.1	0.0	2030.87	49.72	625.13	2081	1169.35	1536.37	2290.59	481.55	0.0	0.037	0.018	0.007	0.003	0.001	0.000
1991-04-27	Perennial Ryegrass	16.3	-1	0	2692.6	0.0	662.8	0.0	2025.12	4.68	662.75	2030	1169.18	1523.37	2268.48	481.41	0.0	0.037	0.018	0.007	0.003	0.001	0.000
1991-04-28	Perennial Ryegrass	16.3	-1	0	2718.4	0.0	694.4	0.0	2020.72	3.33	694.36	2024	1188.44	1529.98	2299.34	479.89	0.0	0.036	0.018	0.007	0.003	0.001	0.000
1991-04-29	Perennial Ryegrass	16.3	-1	0	2742.8	0.0	723.2	0.0	2016.33	3.33	723.18	2020	1206.44	1536.40	2326.23	477.82	0.0	0.036	0.018	0.007	0.003	0.001	0.000
1991-04-30	Perennial Ryegrass	16.3	-1	0	2768.1	0.0	752.8	0.0	2011.95	3.32	752.79	2015	1224.97	1543.09	2351.68	477.53	0.0	0.036	0.018	0.007	0.003	0.001	0.000
1991-05-01	Perennial Ryegrass	16.3	-1	0	2790.7	0.0	779.8	0.0	2007.58	3.31	779.84	2011	1241.65	1549.08	2376.36	476.33	0.0	0.036	0.018	0.007	0.003	0.001	0.000
1991-05-02	Perennial Ryegrass	16.3	-1	0	2811.4	0.0	804.9	0.0	2003.23	3.30	804.87	2007	1256.90	1554.50	2398.56	476.03	0.0	0.036	0.017	0.007	0.003	0.001	0.000
1991-05-03	Perennial Ryegrass	16.3	-1	0	2830.4	0.0	826.7	0.0	2000.38	3.29	826.71	2004	1270.96	1559.41	2419.52	476.66	0.0	0.036	0.018	0.007	0.003	0.001	0.000
1991-05-04	Perennial Ryegrass	16.3	-1	0	2848.5	0.0	847.4	0.0	1997.82	3.29	847.42	2001	1284.45	1564.08	2438.51	476.34	0.0	0.036	0.017	0.007	0.003	0.001	0.000
1991-05-05	Perennial Ryegrass	16.3	-1	0	2866.1	0.0	868.9	0.0	1993.86	3.28	868.91	1997	1297.47	1568.58	2455.91	475.13	0.0	0.036	0.017	0.007	0.003	0.001	0.000
1991-05-06	Perennial Ryegrass	16.3	-1	0	2882.9	0.0	890.0	0.0	1989.65	3.28	889.99	1993	1310.02	1572.89	2473.21	472.90	0.0	0.036	0.017	0.007	0.003	0.001	0.000
1991-05-07	Perennial Ryegrass	16.3	-1	0	2899.6	0.0	911.0	0.0	1985.33	3.27	910.99	1989	1322.42	1577.17	2490.15	470.15	0.0	0.036	0.017	0.007	0.003	0.001	0.000
1991-05-08	Perennial Ryegrass	16.3	-1	0	2915.4	0.0	931.2	0.0	1956.33	27.96	931.15	1984	1334.23	1581.22	2506.59	468.27	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-09	Perennial Ryegrass	16.3	-1	0	2906.0	0.0	950.7	0.0	1939.89	15.41	950.72	1955	1332.83	1573.20	2497.62	465.60	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-10	Perennial Ryegrass	16.3	-1	0	2909.2	0.0	970.3	0.0	1935.69	3.18	970.29	1939	1337.94	1571.21	2500.93	466.13	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-11	Perennial Ryegrass	16.3	-1	0	2923.1	0.0	988.2	0.0	1931.68	3.17	988.24	1935	1348.37	1574.72	2515.69	465.65	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-12	Perennial Ryegrass	16.3	-1	0	2936.2	0.0	1005.5	0.0	1927.53	3.16	1005.49	1931	1358.21	1577.97	2529.20	465.17	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-13	Perennial Ryegrass	16.3	-1	0	2948.5	0.0	1022.0	0.0	1923.37	3.15	1022.00	1927	1367.53	1581.00	2541.96	463.77	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-14	Perennial Ryegrass	16.3	-1	0	2960.3	0.0	1037.9	0.0	1919.22	3.15	1037.89	1922	1376.40	1583.85	2554.04	462.23	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-15	Perennial Ryegrass	16.3	-1	0	2971.6	0.0	1053.4	0.0	1915.08	3.14	1053.36	1918	1384.99	1586.58	2565.61	460.72	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-16	Perennial Ryegrass	16.3	-1	0	2982.2	0.0	1068.1	0.0	1910.95	3.13	1068.15	1914	1393.11	1589.12	2576.61	459.33	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-17	Perennial Ryegrass	16.3	-1	0	2992.6	0.0	1082.6	0.0	1906.83	3.12	1082.62	1910	1401.01	1591.56	2587.15	456.88	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-18	Perennial Ryegrass	16.3	-1	0	3002.4	0.0	1096.6	0.0	1902.72	3.11	1096.60	1906	1408.57	1593.87	2597.27	454.51	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-19	Perennial Ryegrass	16.3	-1	0	3012.4	0.0	1110.6	0.0	1898.62	3.11	1110.64	1902	1416.17	1596.20	2607.25	451.25	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-20	Perennial Ryegrass	16.3	-1	0	3019.2	0.0	1121.6	0.0	1844.26	53.37	1121.58	1898	1421.64	1597.57	2615.27	450.98	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-21	Perennial Ryegrass	16.3	-1	0	2975.2	0.0	1131.9	0.0	1751.15	92.15	1131.92	1843	1401.11	1574.11	2571.53	452.45	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-22	Perennial Ryegrass	16.3	-1	0	2899.2	0.0	1149.0	0.0	1679.43	70.81	1148.99	1750	1365.98	1533.24	2493.20	458.24	0.0	0.034	0.017	0.007	0.003	0.001	0.000
1991-05-23	Perennial Ryegrass	16.3	-1	0	2844.7	0.0	1166.2	0.0	1675.87	2.69	1166.18	1679	1342.45	1502.29	2438.75	464.09	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-24	Perennial Ryegrass	16.3	-1	0	2855.7	0.0	1180.7	0.0	1672.32	2.69	1180.73	1675	1350.72	1505.01	2450.74	468.88	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-05-25	Perennial Ryegrass	16.3	-1	0	2864.9	0.0	1193.4	0.0	1668.77	2.68	1193.42	1671	1357.72	1507.16	2460.58	472.93	0.0	0.036	0.018	0.007	0.003	0.001	0.000
1991-05-26	Perennial Ryegrass	16.3	-1	0	2873.4	0.0	1205.5	0.0	1665.24	2.67	1205.53	1668	1364.31	1509.13	2469.39	476.72	0.0	0.036	0.018	0.007	0.003	0.001	0.000
1991-05-27	Perennial Ryegrass	16.3	-1	0	2882.1	0.0	1217.7	0.0	1661.72	2.67	1217.75	1664	1370.99	1511.15	2478.08	480.57	0.0	0.036	0.018	0.007	0.003	0.001	0.000
1991-05-28	Perennial Ryegrass	16.3	-1	0	2889.5	0.0	1228.7	0.0	1658.20	2.66	1228.67	1661	1376.78	1512.76	2485.95	483.90	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-05-29	Perennial Ryegrass	16.3	-1	0	2897.5	0.0	1240.2	0.0	1653.64	3.71	1240.18	1657	1382.97	1514.56	2493.78	487.47	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-05-30	Perennial Ryegrass	16.3	-1	0	2903.3	0.0	1250.6	0.0	1650.14	2.65	1250.56	1653	1387.88	1515.46	2500.00	490.58	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-05-31	Perennial Ryegrass	16.3	-1	0	2909.5	0.0	1260.2	0.0	1646.65	2.64	1260.21	1649	1392.81	1516.69	2506.41	493.41	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-06-01	Perennial Ryegrass	16.3	-1	0	2915.6	0.0	1269.8	0.0	1643.18	2.63	1269.82	1646	1397.73	1517.91	2512.59	496.23	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-06-02	Perennial Ryegrass	16.3	-1	0	2921.0	0.0	1278.7	0.0	1639.71	2.63	1278.67	1642	1402.12	1518.89	2518.22	498.74	0.0	0.038	0.018	0.008	0.003	0.001	0.000
1991-06-03	Perennial Ryegrass	16.3	-1	0	2926.9	0.0	1288.0	0.0	1634.17	4.70	1287.99	1639	1406.83	1520.03	2523.94	501.43	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-06-04	Perennial Ryegrass	16.3	-1	0	2930.2	0.0	1296.8	0.0	1630.72	2.61	1296.84	1633	1410.23	1519.94	2527.42	503.94	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-06-05	Perennial Ryegrass	16.3	-1	0	2934.9	0.0	1305.0	0.0	1627.28	2.61	1305.02	1630	1414.17	1520.73	2532.38	506.18	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-06-06	Perennial Ryegrass	16.3	-1	0	2939.9	0.0	1313.4	0.0	1593.14	33.31	1313.41	1626	1418.27	1521.59	2537.28	508.51	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-06-07	Perennial Ryegrass	16.3	-1	0	2915.1	0.0	1322.7	0.0	1498.17	94.16	1322.72	1592	1408.30	1506.75	2512.21	511.22	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-06-08	Perennial Ryegrass	16.3	-1	0	2831.1	0.0	1333.7	0.0	1455.02	42.39	1333.73	1497	1370.79	1460.34	2427.80	514.63	0.0	0.039	0.019	0.008	0.003	0.001	0.000
1991-06-09	Perennial Ryegrass	16.3	-1	0	2802.6	0.0	1348.3	0.0	1395.18	59.10	1348.34	1454	1360.84	1441.79	2398.24	519.53	0.0	0.039	0.019	0.008	0.003	0.001	0.000
1991-06-10	Perennial Ryegrass	16.3	-1	0	2752.3	0.0	1357.8	0.0	1340.90	53.58	1357.83	1394	1340.07	1412.23	2349.49	522.30	0.0	0.039	0.019	0.008	0.003	0.001	0.000
1991-06-11	Perennial Ryegrass	16.3	-1	0	2709.4	0.0	1369.2	0.0	1277.29	62.94	1369.20	1340	1323.58	1385.85	2306.08	525.85	0.0	0.040	0.020	0.008	0.003	0.001	0.000
1991-06-12	Perennial Ryegrass	16.3	-1	0	2659.5	0.0	1382.9	0.0	1206.08	70.57	1382.85	1277	1304.98	1354.52	2255.51	530.37	0.0	0.040	0.020	0.008	0.003	0.001	0.000
1991-06-13	Perennial Ryegrass	16.3	-1	0	2605.4	0.0	1399.9	0.0	1203.64	1.85	1399.94	1205	1286.10	1319.32	2200.48	536.32	0.0	0.040	0.020	0.008	0.003	0.001	0.000
1991-06-14	Perennial Ryegrass	16.3	-1	0	2618.0	0.0	1415.0	0.0	1201.20	1.84	1414.98	1203	1295.25	1322.77	2213.72	541.41	0.0	0.041	0.020	0.008	0.003	0.001	0.000
1991-06-15	Perennial Ryegrass	16.3	-1	0	2628.4	0.0	1427.8	0.0	1198.76	1.84	1427.76	1201	1302.87	1325.49	2224.75	545.56	0.0	0.041	0.020	0.008	0.003	0.001	0.000
1991-06-16	Perennial Ryegrass	16.3	-1	0	2638.1	0.0	1439.9	0.0	1196.33	1.83	1439.90	1198	1310.06	1328.01	2234.67	549.43	0.0	0.041	0.020	0.009	0.003	0.001	0.000
1991-06-17	Perennial Ryegrass	16.3	-1	0	2645.6	0.0	1449.8	0.0	1193.91	1.83	1449.83	1196	1315.75	1329.81	2242.81	552.38	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-06-18	Perennial Ryegrass	16.3	-1	0	2651.1	0.0	1457.8	0.0	1191.49	1.83	1457.81	1193	1320.15	1330.98	2248.92	554.52	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-06-19	Perennial Ryegrass	16.3	-1	0	2655.3	0.0	1464.4	0.0	1189.08	1.82	1464.42	1191	1323.62	1331.70	2253.51	556.11	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-06-20	Perennial Ryegrass	16.3	-1	0	2659.6	0.0	1471.1	0.0	1186.67	1.82	1471.07	1188	1327.13	1332.43	2257.74	557.72	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-06-21	Perennial Ryegrass	16.3	-1	0	2663.7	0.0	1477.7	0.0	1184.27	1.81	1477.65	1186	1330.59	1333.15	2261.95	559.30	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-06-22	Perennial Ryegrass	16.3	-1	0	2667.1	0.0	1483.4	0.0	1181.88	1.81	1483.42	1184	1333.50	1333.61	2265.54	560.54	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-06-23	Perennial Ryegrass	16.3	-1	0	2670.9	0.0	1489.6	0.0	1166.40	14.89	1489.57	1181	1336.67	1334.19	2269.20	561.95	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-06-24	Perennial Ryegrass	16.3	-1	0	2661.0	0.0	1495.1	0.0	1164.05	1.78	1495.15	1166	1334.08	1326.89	2259.48	563.12	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-06-25	Perennial Ryegrass	16.3	-1	0	2665.4	0.0	1502.0	0.0	1161.70	1.77	1501.96	1163	1337.72	1327.71	2263.61	564.81	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-06-26	Perennial Ryegrass	16.3	-1	0	2670.0	0.0	1508.9	0.0	1159.36	1.77	1508.92	1161	1341.46	1328.59	2268.19	566.54	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-06-27	Perennial Ryegrass	16.3	-1	0	2673.2	0.0	1514.5	0.0	1157.02	1.77	1514.47	1159	1344.25	1329.00	2271.78	567.69	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-06-28	Perennial Ryegrass	16.3	-1	0	2676.7	0.0	1520.2	0.0	1132.89	23.56	1520.21	1156	1347.18	1329.48	2275.14	568.92	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-06-29	Perennial Ryegrass	16.3	-1	0	2658.6	0.0	1526.2	0.0	1112.78	19.55	1526.22	1132	1341.41	1317.14	2256.97	570.28	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-06-30	Perennial Ryegrass	16.3	-1	0	2644.7	0.0	1532.5	0.0	1109.21	3.02	1532.47	1112	1337.52	1307.18	2243.07	571.74	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-07-01	Perennial Ryegrass	16.3	-1	0	2646.2	0.0	1537.5	0.0	1106.99	1.68	1537.50	1109	1339.50	1306.67	2244.85	572.69	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-07-02	Perennial Ryegrass	16.3	-1	0	2648.8	0.0	1542.3	0.0	1104.77	1.68	1542.35	1106	1341.89	1306.91	2247.53	573.57	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-07-03	Perennial Ryegrass	16.3	-1	0	2651.8	0.0	1547.6	0.0	1101.23	3.00	1547.61	1104	1344.56	1307.28	2250.47	574.62	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-07-04	Perennial Ryegrass	16.3	-1	0	2653.2	0.0	1552.5	0.0	1072.01	28.68	1552.51	1101	1346.46	1306.75	2251.94	575.54	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-07-05	Perennial Ryegrass	16.3	-1	0	2629.5	0.0	1558.0	0.0	1061.99	9.49	1557.97	1071	1338.53	1290.92	2228.05	576.70	0.0	0.043	0.021	0.009	0.003	0.001	0.000
1991-07-06	Perennial Ryegrass	16.3	-1	0	2624.4	0.0	1563.0	0.0	1058.61	2.86	1562.96	1061	1337.97	1286.46	2223.15	577.67	0.0	0.044	0.021	0.009	0.003	0.001	0.000
1991-07-07	Perennial Ryegrass	16.3	-1	0	2625.4	0.0	1567.3	0.0	1056.50	1.59	1567.29	1058	1339.58	1285.80	2224.27	578.37	0.0	0.044	0.021	0.009	0.003	0.001	0.000
1991-07-08	Perennial Ryegrass	16.3	-1	0	2627.1	0.0	1571.1	0.0	1009.59	46.39	1571.09	1056	1341.33	1285.74	2226.11	578.85	0.0	0.044	0.021	0.009	0.003	0.001	0.000
1991-07-09	Perennial Ryegrass	16.3	-1	0	2585.6	0.0	1576.5	0.0	962.56	46.54	1576.54	1009	1326.77	1258.87	2184.25	580.06	0.0	0.044	0.021	0.009	0.003	0.001	0.000
1991-07-10	Perennial Ryegrass	16.3	-1	0	2543.3	0.0	1581.2	0.0	904.26	57.84	1581.18	962	1312.06	1231.21	2142.10	580.92	0.0	0.044	0.021	0.009	0.003	0.001	0.000
1991-07-11	Perennial Ryegrass	16.3	-1	0	2490.0	0.0	1586.1	0.0	856.72	47.10	1586.13	904	1293.88	1196.07	2088.70	581.92	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-12	Perennial Ryegrass	16.3	-1	0	2450.0	0.0	1593.7	0.0	829.34	26.97	1593.67	856	1282.02	1167.97	2048.09	584.06	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-13	Perennial Ryegrass	16.3	-1	0	2428.9	0.0	1599.9	0.0	824.93	4.02	1599.91	829	1276.77	1152.09	2027.29	585.64	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-14	Perennial Ryegrass	16.3	-1	0	2429.7	0.0	1605.1	0.0	812.71	11.82	1605.15	825	1278.79	1150.89	2028.37	586.78	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-15	Perennial Ryegrass	16.3	-1	0	2421.9	0.0	1609.6	0.0	811.14	1.18	1609.58	812	1277.65	1144.25	2020.80	587.57	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-16	Perennial Ryegrass	16.3	-1	0	2423.9	0.0	1613.2	0.0	808.65	2.11	1613.19	811	1279.56	1144.39	2023.05	588.01	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-17	Perennial Ryegrass	16.3	-1	0	2424.3	0.0	1616.1	0.0	807.09	1.17	1616.08	808	1280.67	1143.67	2023.62	588.14	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-18	Perennial Ryegrass	16.3	-1	0	2425.2	0.0	1618.5	0.0	805.53	1.17	1618.54	807	1281.81	1143.43	2024.64	588.10	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-19	Perennial Ryegrass	16.3	-1	0	2426.4	0.0	1621.3	0.0	803.98	1.17	1621.26	805	1283.13	1143.28	2025.74	588.16	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-20	Perennial Ryegrass	16.3	-1	0	2427.8	0.0	1624.2	0.0	802.43	1.17	1624.23	804	1284.61	1143.22	2027.10	588.33	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-21	Perennial Ryegrass	16.3	-1	0	2428.7	0.0	1626.6	0.0	800.89	1.16	1626.63	802	1285.72	1142.96	2028.09	588.25	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-22	Perennial Ryegrass	16.3	-1	0	2429.5	0.0	1628.9	0.0	795.77	4.73	1628.95	801	1286.77	1142.68	2028.88	588.14	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-23	Perennial Ryegrass	16.3	-1	0	2426.4	0.0	1631.0	0.0	794.24	1.15	1631.02	795	1286.48	1139.94	2025.91	587.94	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-24	Perennial Ryegrass	16.3	-1	0	2426.9	0.0	1633.1	0.0	792.71	1.15	1633.08	794	1287.37	1139.58	2026.44	587.75	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-25	Perennial Ryegrass	16.3	-1	0	2427.4	0.0	1635.1	0.0	791.19	1.15	1635.09	792	1288.22	1139.21	2026.93	587.53	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-26	Perennial Ryegrass	16.3	-1	0	2427.5	0.0	1636.7	0.0	789.67	1.15	1636.70	791	1288.81	1138.70	2027.12	587.15	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-27	Perennial Ryegrass	16.3	-1	0	2427.6	0.0	1638.3	0.0	785.49	3.81	1638.27	789	1289.38	1138.19	2027.18	586.76	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-28	Perennial Ryegrass	16.3	-1	0	2425.2	0.0	1640.1	0.0	783.98	1.14	1640.12	785	1289.25	1135.98	2024.78	586.50	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-29	Perennial Ryegrass	16.3	-1	0	2426.1	0.0	1642.5	0.0	782.47	1.13	1642.51	784	1290.37	1135.75	2025.53	586.48	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-30	Perennial Ryegrass	16.3	-1	0	2426.9	0.0	1644.8	0.0	780.97	1.13	1644.77	782	1291.40	1135.47	2026.32	586.39	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-07-31	Perennial Ryegrass	16.3	-1	0	2427.3	0.0	1646.7	0.0	776.42	4.18	1646.74	781	1292.24	1135.10	2026.86	586.18	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-01	Perennial Ryegrass	16.3	-1	0	2425.1	0.0	1649.1	0.0	774.93	1.12	1649.08	776	1292.33	1132.80	2024.56	586.13	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-02	Perennial Ryegrass	16.3	-1	0	2425.6	0.0	1651.1	0.0	773.45	1.12	1651.07	775	1293.19	1132.44	2025.15	585.92	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-03	Perennial Ryegrass	16.3	-1	0	2426.4	0.0	1653.3	0.0	771.96	1.12	1653.32	773	1294.23	1132.17	2025.86	585.83	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-04	Perennial Ryegrass	16.3	-1	0	2428.0	0.0	1656.4	0.0	754.33	17.27	1656.41	772	1295.82	1132.19	2027.26	586.09	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-05	Perennial Ryegrass	16.3	-1	0	2413.9	0.0	1659.9	0.0	715.27	38.70	1659.90	754	1292.44	1121.43	2013.03	586.53	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-06	Perennial Ryegrass	16.3	-1	0	2379.7	0.0	1664.8	0.0	713.91	1.02	1664.76	715	1283.20	1096.49	1978.52	587.60	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-07	Perennial Ryegrass	16.3	-1	0	2382.6	0.0	1669.0	0.0	689.35	24.22	1669.00	714	1285.61	1096.96	1981.55	588.37	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-08	Perennial Ryegrass	16.3	-1	0	2361.7	0.0	1672.7	0.0	686.89	2.14	1672.67	689	1280.49	1081.21	1960.82	588.91	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-09	Perennial Ryegrass	16.3	-1	0	2362.1	0.0	1675.6	0.0	685.59	0.98	1675.57	687	1281.69	1080.44	1961.45	589.10	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-10	Perennial Ryegrass	16.3	-1	0	2363.3	0.0	1678.0	0.0	684.29	0.98	1677.99	685	1282.93	1080.33	1962.68	589.08	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-11	Perennial Ryegrass	16.3	-1	0	2364.3	0.0	1680.3	0.0	683.00	0.97	1680.29	684	1284.09	1080.18	1963.72	589.01	0.0	0.044	0.022	0.009	0.003	0.001	0.000
1991-08-12	Perennial Ryegrass	16.3	-1	0	2365.7	0.0	1683.0	0.0	681.71	0.97	1682.98	683	1285.50	1080.16	1965.02	589.11	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-13	Perennial Ryegrass	16.3	-1	0	2367.3	0.0	1685.9	0.0	680.42	0.97	1685.92	681	1287.09	1080.23	1966.62	589.32	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-14	Perennial Ryegrass	16.3	-1	0	2368.8	0.0	1688.7	0.0	675.81	4.30	1688.68	680	1288.55	1080.24	1968.14	589.45	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-15	Perennial Ryegrass	16.3	-1	0	2366.9	0.0	1691.4	0.0	670.88	4.61	1691.44	675	1289.02	1077.92	1966.28	589.58	0.0	0.045	0.022	0.009	0.003	0.001	0.000
