Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-04-25	Perennial Ryegrass	0.23	519.31	0.48	0.96	0.92	0.51	1	4	1.02	650.00	0.00	36.66	35.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.7	16.4	16.9	27.9	43.4	48.2	170.51	0.208	0.179	0.218	0.342	0.227	0.000	0.4596	0.9738	1.0000	0.9986	1.0000	0.5027	1.08	21.40	22.48	0.58	0.20	0.13	0.08	0.06	0.03	2.29	3.13	2.67	2.84	5.45	5.02	0.0472	0.0064	0.0027	0.0015	0.0004	0.0000	0.1798	0.0977	0.0542	0.0524	0.0379	0.0000	100.74	0.02
1991-04-26	Perennial Ryegrass	0.25	570.84	0.50	0.96	0.91	0.53	1	3	1.07	650.00	0.00	18.40	22.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.0	18.2	16.8	27.6	43.2	48.2	172.95	0.536	0.241	0.205	0.322	0.217	0.000	0.4808	1.0000	1.0000	0.9979	1.0000	1.0000	1.01	20.90	21.91	0.50	0.20	0.13	0.08	0.06	0.03	1.77	3.23	2.65	2.80	5.42	5.03	0.1070	0.0081	0.0025	0.0014	0.0004	0.0000	0.3604	0.1277	0.0511	0.0494	0.0362	0.0000	99.34	0.03
1991-04-27	Perennial Ryegrass	0.24	554.44	0.53	0.95	0.90	0.54	1	3	1.16	650.00	0.00	50.19	47.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.3	18.6	16.8	27.3	43.0	48.2	171.24	0.516	0.301	0.162	0.249	0.170	0.000	0.4993	0.8602	1.0000	0.9977	1.0000	0.7392	0.92	20.39	21.31	0.42	0.19	0.13	0.08	0.06	0.03	1.41	3.14	2.65	2.78	5.39	5.03	0.1082	0.0111	0.0022	0.0012	0.0003	0.0000	0.3470	0.1733	0.0434	0.0409	0.0287	0.0000	98.65	0.02
1991-04-28	Perennial Ryegrass	0.24	541.94	0.55	0.96	0.90	0.56	1	3	1.22	650.00	0.00	39.96	39.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.6	18.3	16.8	27.2	42.9	48.1	169.86	0.285	0.219	0.109	0.161	0.111	0.000	0.5270	0.5398	1.0000	0.9974	1.0000	0.7716	0.89	20.04	20.93	0.39	0.19	0.13	0.08	0.06	0.03	1.26	2.97	2.65	2.76	5.38	5.03	0.0725	0.0111	0.0018	0.0009	0.0002	0.0000	0.2210	0.1652	0.0356	0.0323	0.0206	0.0000	99.22	0.02
1991-04-29	Perennial Ryegrass	0.23	528.31	0.56	0.96	0.90	0.58	1	3	1.28	650.00	0.00	35.34	35.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.0	17.9	16.8	27.1	42.7	48.1	168.65	0.227	0.184	0.097	0.139	0.096	0.000	0.5458	0.5005	1.0000	0.9972	1.0000	0.7810	0.87	19.75	20.62	0.38	0.19	0.13	0.08	0.06	0.03	1.15	2.82	2.64	2.74	5.36	5.03	0.0598	0.0100	0.0017	0.0009	0.0002	0.0000	0.1740	0.1436	0.0338	0.0299	0.0188	0.0000	100.11	0.02
1991-04-30	Perennial Ryegrass	0.23	516.53	0.58	0.96	0.90	0.60	1	3	1.35	650.00	0.00	37.12	35.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.4	17.4	16.6	26.8	42.5	48.1	166.93	0.420	0.346	0.195	0.274	0.190	0.000	0.5628	1.0000	0.9412	0.9969	1.0000	0.6663	0.86	19.44	20.29	0.37	0.19	0.13	0.08	0.06	0.03	1.06	2.67	2.62	2.71	5.34	5.04	0.0572	0.0106	0.0024	0.0012	0.0003	0.0000	0.1563	0.1465	0.0481	0.0419	0.0317	0.0000	100.97	0.02
1991-05-01	Perennial Ryegrass	0.22	500.70	0.60	0.96	0.90	0.61	2	3	1.43	650.00	0.00	33.52	32.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.9	17.0	16.5	26.6	42.4	48.1	165.51	0.335	0.275	0.164	0.229	0.161	0.000	0.5828	1.0000	1.0000	0.9970	1.0000	0.6832	0.85	19.20	20.05	0.37	0.19	0.13	0.07	0.06	0.03	1.00	2.55	2.60	2.69	5.32	5.04	0.0501	0.0092	0.0021	0.0010	0.0003	0.0000	0.1290	0.1214	0.0424	0.0368	0.0271	0.0000	101.77	0.02
1991-05-02	Perennial Ryegrass	0.22	489.70	0.61	0.96	0.90	0.63	2	3	1.48	650.00	0.00	31.77	29.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	16.7	16.4	26.4	42.2	48.1	164.10	0.284	0.233	0.146	0.203	0.144	0.000	0.6023	0.5827	1.0000	0.9968	1.0000	0.5596	0.87	19.01	19.88	0.39	0.19	0.13	0.07	0.05	0.03	0.96	2.46	2.58	2.67	5.30	5.04	0.0469	0.0083	0.0020	0.0009	0.0003	0.0000	0.1109	0.1047	0.0389	0.0338	0.0246	0.0000	102.57	0.02
1991-05-03	Perennial Ryegrass	0.22	487.86	0.62	0.96	0.90	0.68	2	3	1.51	650.00	0.00	30.46	27.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.8	16.3	16.3	26.2	42.0	48.0	162.62	0.302	0.258	0.169	0.235	0.168	0.000	0.6146	0.7166	1.0000	0.9953	1.0000	0.4403	0.89	18.83	19.72	0.42	0.19	0.13	0.07	0.05	0.03	0.93	2.37	2.56	2.64	5.27	5.04	0.0462	0.0081	0.0021	0.0010	0.0003	0.0000	0.0981	0.0987	0.0420	0.0364	0.0281	0.0000	103.25	0.02
1991-05-04	Perennial Ryegrass	0.22	485.06	0.63	0.96	0.90	0.74	2	3	1.55	650.00	0.00	27.12	25.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.3	16.0	16.1	26.0	41.8	48.0	161.26	0.263	0.234	0.159	0.222	0.161	0.000	0.6239	0.4749	1.0000	0.9941	1.0000	0.5547	0.91	18.67	19.58	0.45	0.19	0.12	0.07	0.05	0.03	0.91	2.30	2.54	2.62	5.25	5.04	0.0435	0.0075	0.0020	0.0009	0.0003	0.0000	0.0856	0.0879	0.0398	0.0347	0.0270	0.0000	103.86	0.02
1991-05-05	Perennial Ryegrass	0.21	479.70	0.64	0.96	0.90	0.80	2	3	1.58	650.00	0.00	24.83	24.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.8	15.7	16.0	25.8	41.7	48.0	160.00	0.228	0.211	0.149	0.210	0.154	0.000	0.6320	0.3926	1.0000	0.9940	1.0000	0.6437	0.91	18.54	19.45	0.45	0.19	0.12	0.07	0.05	0.03	0.91	2.23	2.52	2.60	5.23	5.05	0.0392	0.0070	0.0018	0.0008	0.0002	0.0000	0.0756	0.0787	0.0376	0.0331	0.0259	0.0000	104.44	0.02
1991-05-06	Perennial Ryegrass	0.21	473.40	0.65	0.96	0.90	0.85	2	3	1.62	650.00	0.00	22.69	23.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.4	15.5	15.9	25.6	41.5	48.0	158.83	0.195	0.191	0.140	0.199	0.147	0.000	0.6407	0.3971	0.9726	0.9944	1.0000	0.7371	0.89	18.43	19.32	0.44	0.19	0.12	0.06	0.05	0.03	0.91	2.18	2.50	2.58	5.21	5.05	0.0343	0.0064	0.0017	0.0008	0.0002	0.0000	0.0675	0.0710	0.0354	0.0315	0.0248	0.0000	104.97	0.02
1991-05-07	Perennial Ryegrass	0.21	462.84	0.66	0.97	0.90	0.88	2	3	1.67	650.00	0.00	21.71	23.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.0	15.2	15.7	25.5	41.4	47.9	157.75	0.165	0.174	0.131	0.188	0.141	0.000	0.6499	0.4568	0.7316	0.9955	1.0000	0.7946	0.86	18.33	19.19	0.42	0.19	0.11	0.06	0.05	0.03	0.91	2.13	2.48	2.56	5.19	5.05	0.0288	0.0058	0.0015	0.0007	0.0002	0.0000	0.0607	0.0643	0.0334	0.0300	0.0238	0.0000	105.51	0.02
1991-05-08	Perennial Ryegrass	0.22	485.03	0.67	0.97	0.90	0.90	2	3	1.71	650.00	0.00	21.60	22.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.6	15.1	15.6	25.3	41.2	47.9	158.77	0.138	0.157	0.122	0.178	0.135	0.000	0.6591	0.5085	0.9001	0.9956	1.0000	0.7036	0.88	18.27	19.16	0.46	0.18	0.11	0.06	0.04	0.03	0.93	2.10	2.47	2.55	5.18	5.05	0.0283	0.0053	0.0014	0.0007	0.0002	0.0000	0.0553	0.0588	0.0315	0.0286	0.0228	0.0000	105.95	0.02
1991-05-09	Perennial Ryegrass	0.22	497.19	0.68	0.97	0.89	0.92	2	3	1.76	650.00	0.00	21.33	22.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	14.9	15.5	25.2	41.1	47.9	158.89	0.234	0.133	0.106	0.155	0.119	0.000	0.6683	1.0000	1.0000	0.9926	1.0000	0.7258	0.90	18.19	19.09	0.49	0.18	0.10	0.06	0.04	0.03	0.92	2.07	2.46	2.53	5.16	5.05	0.0445	0.0047	0.0012	0.0006	0.0002	0.0000	0.0808	0.0533	0.0284	0.0261	0.0205	0.0000	105.69	0.02
1991-05-10	Perennial Ryegrass	0.22	493.54	0.69	0.97	0.89	0.95	2	3	1.79	650.00	0.00	23.83	21.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.6	14.8	15.4	25.0	41.0	47.9	157.66	0.299	0.135	0.107	0.160	0.124	0.000	0.6791	0.5074	1.0000	0.9900	1.0000	0.4826	0.90	18.08	18.98	0.50	0.17	0.10	0.05	0.04	0.03	0.89	2.03	2.44	2.52	5.14	5.06	0.0527	0.0045	0.0012	0.0006	0.0002	0.0000	0.0914	0.0512	0.0282	0.0261	0.0211	0.0000	105.68	0.02
1991-05-11	Perennial Ryegrass	0.22	491.56	0.69	0.97	0.89	1.00	2	3	1.82	650.00	0.00	21.15	20.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.0	14.6	15.3	24.9	40.8	47.8	156.52	0.251	0.124	0.100	0.152	0.119	0.000	0.6858	0.4370	1.0000	0.9872	1.0000	0.5330	0.89	17.99	18.87	0.50	0.17	0.10	0.05	0.04	0.03	0.88	2.00	2.43	2.50	5.13	5.06	0.0457	0.0041	0.0011	0.0005	0.0002	0.0000	0.0772	0.0480	0.0267	0.0250	0.0203	0.0000	106.02	0.02
1991-05-12	Perennial Ryegrass	0.22	488.40	0.70	0.97	0.89	1.00	2	3	1.85	650.00	0.00	19.81	19.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.4	14.5	15.2	24.8	40.7	47.8	155.45	0.208	0.114	0.094	0.144	0.114	0.000	0.6918	0.4887	0.8690	0.9848	1.0000	0.5251	0.86	17.90	18.75	0.48	0.16	0.09	0.05	0.04	0.03	0.86	1.97	2.41	2.48	5.11	5.06	0.0382	0.0038	0.0010	0.0005	0.0002	0.0000	0.0658	0.0449	0.0253	0.0240	0.0195	0.0000	106.44	0.02
1991-05-13	Perennial Ryegrass	0.22	484.67	0.70	0.97	0.89	1.00	2	3	1.88	650.00	0.00	18.09	18.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.9	14.4	15.2	24.6	40.6	47.8	154.46	0.168	0.104	0.087	0.136	0.109	0.000	0.6975	0.3806	1.0000	0.9830	1.0000	0.5833	0.82	17.81	18.62	0.45	0.16	0.09	0.05	0.04	0.03	0.85	1.94	2.40	2.47	5.10	5.06	0.0312	0.0035	0.0009	0.0005	0.0001	0.0000	0.0563	0.0420	0.0239	0.0230	0.0188	0.0000	106.82	0.02
1991-05-14	Perennial Ryegrass	0.21	480.98	0.71	0.97	0.89	1.00	2	3	1.91	650.00	0.00	16.87	17.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.4	14.2	15.1	24.5	40.5	47.8	153.57	0.132	0.095	0.081	0.129	0.105	0.000	0.7031	0.4744	0.8100	0.9812	1.0000	0.5983	0.77	17.74	18.51	0.42	0.15	0.09	0.05	0.04	0.03	0.84	1.91	2.38	2.45	5.08	5.06	0.0251	0.0032	0.0008	0.0004	0.0001	0.0000	0.0486	0.0393	0.0227	0.0220	0.0181	0.0000	107.18	0.02
1991-05-15	Perennial Ryegrass	0.21	475.91	0.71	0.97	0.89	1.00	2	3	1.93	650.00	0.00	16.38	16.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.1	14.1	15.0	24.4	40.4	47.7	152.78	0.101	0.086	0.076	0.122	0.100	0.000	0.7086	0.5420	0.6802	0.9805	1.0000	0.5896	0.72	17.67	18.39	0.38	0.14	0.08	0.05	0.04	0.03	0.85	1.89	2.37	2.44	5.07	5.06	0.0198	0.0029	0.0008	0.0004	0.0001	0.0000	0.0425	0.0368	0.0215	0.0211	0.0174	0.0000	107.52	0.02
1991-05-16	Perennial Ryegrass	0.21	472.20	0.72	0.97	0.89	1.00	2	3	1.96	650.00	0.00	14.98	13.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.8	14.0	14.9	24.3	40.3	47.7	152.11	0.076	0.078	0.071	0.116	0.096	0.000	0.7138	0.6625	0.8403	0.9779	1.0000	0.5394	0.67	17.61	18.28	0.34	0.14	0.08	0.04	0.03	0.03	0.85	1.86	2.36	2.43	5.06	5.06	0.0158	0.0026	0.0007	0.0004	0.0001	0.0000	0.0378	0.0346	0.0204	0.0203	0.0168	0.0000	107.77	0.02
1991-05-17	Perennial Ryegrass	0.21	468.65	0.72	0.97	0.89	1.00	2	3	1.98	650.00	0.00	13.31	10.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.5	13.9	14.9	24.2	40.2	47.7	151.39	0.056	0.071	0.066	0.110	0.092	0.000	0.7186	0.3617	0.8178	0.9765	1.0000	0.6098	0.61	17.56	18.17	0.30	0.13	0.08	0.04	0.03	0.03	0.85	1.84	2.35	2.42	5.04	5.06	0.0125	0.0024	0.0006	0.0003	0.0001	0.0000	0.0344	0.0327	0.0195	0.0196	0.0162	0.0000	107.95	0.02
1991-05-18	Perennial Ryegrass	0.21	465.23	0.72	0.97	0.89	1.00	2	3	1.99	650.00	0.00	12.28	8.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.2	13.8	14.8	24.2	40.1	47.7	150.77	0.032	0.064	0.061	0.104	0.088	0.000	0.7218	0.4141	0.7875	0.9743	1.0000	0.5822	0.56	17.49	18.05	0.26	0.12	0.07	0.04	0.03	0.03	0.84	1.82	2.34	2.41	5.03	5.07	0.0097	0.0022	0.0006	0.0003	0.0001	0.0000	0.0300	0.0311	0.0187	0.0189	0.0157	0.0000	108.05	0.02
1991-05-19	Perennial Ryegrass	0.21	460.09	0.73	0.97	0.89	1.00	2	3	2.01	650.00	0.00	12.14	8.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.0	13.7	14.8	24.1	40.0	47.6	150.20	0.014	0.057	0.057	0.099	0.085	0.000	0.7245	0.6245	0.4811	0.9749	1.0000	0.6881	0.51	17.42	17.93	0.23	0.12	0.07	0.04	0.03	0.03	0.82	1.80	2.32	2.39	5.02	5.07	0.0076	0.0020	0.0005	0.0003	0.0001	0.0000	0.0264	0.0297	0.0180	0.0184	0.0152	0.0000	108.15	0.02
1991-05-20	Perennial Ryegrass	0.23	516.70	0.73	0.97	0.89	1.00	2	3	2.03	650.00	0.00	12.23	8.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.9	13.7	14.7	24.0	39.9	47.6	154.93	0.000	0.051	0.053	0.094	0.081	0.000	0.7273	0.9047	0.6249	0.9742	1.0000	0.6123	0.55	17.37	17.92	0.28	0.11	0.07	0.04	0.03	0.03	0.81	1.78	2.31	2.38	5.01	5.07	0.0099	0.0018	0.0005	0.0003	0.0001	0.0000	0.0280	0.0286	0.0173	0.0180	0.0148	0.0000	108.13	0.02
1991-05-21	Perennial Ryegrass	0.27	621.64	0.74	0.97	0.88	1.00	2	3	2.06	650.00	0.00	15.12	10.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.9	18.8	14.8	23.9	39.9	47.6	168.03	0.231	0.034	0.033	0.060	0.052	0.000	0.7307	1.0000	1.0000	0.9716	1.0000	0.7913	0.56	17.28	17.84	0.28	0.12	0.06	0.04	0.03	0.03	0.62	1.90	2.32	2.37	5.00	5.07	0.0324	0.0020	0.0004	0.0002	0.0001	0.0000	0.0687	0.0291	0.0149	0.0153	0.0115	0.0000	106.61	0.02
1991-05-22	Perennial Ryegrass	0.29	687.81	0.74	0.96	0.86	1.01	2	3	2.10	650.00	0.00	29.18	20.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.2	21.8	17.6	23.9	39.8	47.6	175.85	0.695	0.313	0.044	0.067	0.058	0.000	0.7356	1.0000	1.0000	0.9746	1.0000	0.6298	0.48	17.01	17.49	0.19	0.13	0.07	0.03	0.03	0.03	0.35	1.70	2.53	2.37	4.99	5.07	0.0951	0.0082	0.0005	0.0002	0.0001	0.0000	0.1704	0.1056	0.0180	0.0158	0.0121	0.0000	103.92	0.02
1991-05-23	Perennial Ryegrass	0.29	671.67	0.75	0.96	0.84	1.01	2	3	2.15	650.00	0.00	29.60	21.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.4	22.4	19.8	24.0	39.8	47.5	175.02	0.303	0.175	0.071	0.025	0.021	0.000	0.7439	0.7664	1.0000	0.9741	1.0000	0.6224	0.42	16.72	17.13	0.12	0.12	0.08	0.03	0.03	0.03	0.19	1.44	2.66	2.38	4.98	5.07	0.0932	0.0130	0.0011	0.0002	0.0000	0.0000	0.1348	0.1436	0.0354	0.0130	0.0086	0.0000	101.81	0.02
1991-05-24	Perennial Ryegrass	0.28	657.83	0.76	0.96	0.84	1.01	2	3	2.18	650.00	0.00	24.54	17.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.9	21.8	20.8	24.9	39.8	47.5	173.74	0.377	0.313	0.193	0.044	0.034	0.000	0.7508	0.7787	1.0000	0.9745	1.0000	0.4214	0.41	16.47	16.89	0.12	0.12	0.08	0.03	0.03	0.03	0.14	1.20	2.61	2.48	4.97	5.07	0.0473	0.0151	0.0022	0.0002	0.0001	0.0000	0.0514	0.1438	0.0653	0.0152	0.0098	0.0000	101.64	0.02
1991-05-25	Perennial Ryegrass	0.28	643.25	0.76	0.96	0.84	1.01	2	3	2.21	650.00	0.00	21.12	15.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.7	20.9	21.0	26.0	39.8	47.5	172.82	0.215	0.212	0.163	0.050	0.025	0.000	0.7559	0.5911	1.0000	0.9764	1.0000	0.6057	0.43	16.29	16.72	0.13	0.12	0.09	0.04	0.03	0.03	0.12	1.03	2.50	2.60	4.97	5.07	0.0343	0.0132	0.0025	0.0003	0.0000	0.0000	0.0287	0.1084	0.0696	0.0181	0.0089	0.0000	101.96	0.02
1991-05-26	Perennial Ryegrass	0.27	627.55	0.76	0.96	0.84	1.01	2	3	2.23	650.00	0.00	19.94	14.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.8	20.1	20.8	26.8	39.7	47.5	171.74	0.211	0.218	0.192	0.081	0.028	0.000	0.7605	0.4561	1.0000	0.9793	1.0000	0.5798	0.46	16.13	16.59	0.16	0.12	0.09	0.04	0.02	0.03	0.11	0.92	2.37	2.69	4.96	5.07	0.0325	0.0116	0.0028	0.0004	0.0000	0.0000	0.0223	0.0836	0.0715	0.0233	0.0092	0.0000	102.26	0.02
1991-05-27	Perennial Ryegrass	0.27	618.45	0.77	0.96	0.84	1.01	2	3	2.26	650.00	0.00	19.98	14.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	19.0	20.3	27.2	39.7	47.4	170.06	0.363	0.376	0.359	0.195	0.053	0.000	0.7644	0.9821	1.0000	0.9778	1.0000	0.2625	0.51	15.97	16.47	0.19	0.12	0.09	0.04	0.02	0.03	0.13	0.83	2.25	2.73	4.96	5.07	0.0361	0.0110	0.0035	0.0006	0.0001	0.0000	0.0226	0.0708	0.0816	0.0350	0.0116	0.0000	102.55	0.02
1991-05-28	Perennial Ryegrass	0.26	606.65	0.77	0.96	0.84	1.01	2	3	2.28	650.00	0.00	17.76	12.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.1	18.6	19.9	27.3	39.7	47.4	168.94	0.233	0.218	0.227	0.146	0.035	0.000	0.7681	1.0000	1.0000	0.9761	1.0000	0.3132	0.54	15.85	16.39	0.21	0.13	0.10	0.05	0.02	0.03	0.14	0.78	2.18	2.72	4.95	5.07	0.0363	0.0087	0.0029	0.0006	0.0000	0.0000	0.0222	0.0511	0.0630	0.0319	0.0099	0.0000	102.79	0.02
1991-05-29	Perennial Ryegrass	0.26	594.06	0.78	0.96	0.84	1.01	2	3	2.31	650.00	0.00	18.59	13.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.9	18.2	19.4	27.1	39.6	47.4	167.68	0.318	0.290	0.304	0.212	0.050	0.000	0.7717	1.0000	1.0000	0.9760	1.0000	0.3956	0.56	15.73	16.29	0.23	0.13	0.10	0.05	0.02	0.03	0.15	0.75	2.11	2.70	4.94	5.08	0.0378	0.0088	0.0032	0.0007	0.0001	0.0000	0.0234	0.0480	0.0653	0.0374	0.0113	0.0000	103.04	0.02
