Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-04-08	Perennial Ryegrass	0.24	556.59	0.10	0.94	0.94	0.12	0	4	0.17	650.00	0.00	8.00	17.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.9	17.1	19.3	31.7	46.5	48.8	178.26	0.041	0.033	0.043	0.065	0.040	0.000	0.0841	0.8314	0.9998	0.9999	0.9998	1.0000	0.59	16.24	16.82	0.13	0.16	0.11	0.07	0.07	0.03	0.35	2.71	2.29	2.06	3.84	4.99	0.0203	0.0080	0.0027	0.0014	0.0003	0.0000	0.0501	0.1259	0.0528	0.0384	0.0155	0.0000	92.30	0.03
1991-04-09	Perennial Ryegrass	0.24	541.17	0.12	0.94	0.94	0.13	0	4	0.20	650.00	0.00	8.61	18.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.8	17.1	19.2	31.6	46.4	48.8	177.85	0.044	0.037	0.048	0.071	0.044	0.000	0.1021	0.7046	0.9998	0.9999	0.9998	1.0000	0.60	16.12	16.72	0.15	0.17	0.11	0.07	0.07	0.03	0.36	2.63	2.26	2.04	3.83	4.99	0.0217	0.0078	0.0026	0.0014	0.0003	0.0000	0.0488	0.1191	0.0509	0.0372	0.0153	0.0000	92.65	0.03
1991-04-10	Perennial Ryegrass	0.23	528.52	0.14	0.94	0.93	0.15	0	4	0.23	650.00	0.00	10.89	20.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.6	17.0	19.2	31.5	46.3	48.8	177.35	0.060	0.051	0.066	0.098	0.061	0.000	0.1199	0.6205	0.9999	0.9999	0.9999	1.0000	0.63	16.01	16.63	0.17	0.17	0.11	0.07	0.07	0.03	0.37	2.55	2.24	2.02	3.83	5.00	0.0233	0.0077	0.0026	0.0014	0.0003	0.0000	0.0481	0.1136	0.0500	0.0368	0.0158	0.0000	93.05	0.03
1991-04-11	Perennial Ryegrass	0.23	522.62	0.16	0.94	0.93	0.17	0	4	0.26	650.00	0.00	9.65	18.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.6	17.0	19.1	31.3	46.2	48.7	176.92	0.053	0.045	0.059	0.087	0.054	0.000	0.1379	0.6404	0.9999	0.9999	0.9999	1.0000	0.64	15.89	16.53	0.18	0.17	0.11	0.07	0.07	0.03	0.38	2.48	2.21	2.00	3.83	5.01	0.0230	0.0075	0.0025	0.0013	0.0003	0.0000	0.0465	0.1061	0.0471	0.0348	0.0151	0.0000	93.38	0.03
1991-04-12	Perennial Ryegrass	0.22	508.77	0.17	0.94	0.93	0.18	0	4	0.30	650.00	0.00	10.71	19.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.4	16.9	19.0	31.2	46.1	48.7	176.44	0.057	0.050	0.064	0.095	0.059	0.000	0.1568	0.5196	0.9999	0.9999	0.9999	0.9919	0.65	15.79	16.44	0.18	0.17	0.11	0.07	0.07	0.03	0.39	2.41	2.18	1.98	3.82	5.01	0.0230	0.0074	0.0025	0.0013	0.0003	0.0000	0.0457	0.1003	0.0454	0.0338	0.0150	0.0000	93.63	0.03
1991-04-13	Perennial Ryegrass	0.22	492.14	0.19	0.95	0.93	0.19	0	4	0.34	650.00	0.00	12.86	21.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	16.8	18.9	31.1	46.0	48.7	175.78	0.087	0.077	0.099	0.148	0.092	0.000	0.1748	0.5646	0.9999	0.9999	0.9999	0.9318	0.66	15.70	16.36	0.19	0.17	0.12	0.07	0.07	0.03	0.40	2.35	2.16	1.96	3.82	5.02	0.0229	0.0074	0.0026	0.0014	0.0003	0.0000	0.0457	0.0972	0.0462	0.0347	0.0166	0.0000	93.98	0.03
1991-04-14	Perennial Ryegrass	0.24	537.00	0.21	0.95	0.93	0.20	0	4	0.37	650.00	0.00	4.19	12.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.1	17.1	18.9	31.0	45.9	48.7	178.70	0.040	0.036	0.046	0.069	0.043	0.000	0.1946	1.0000	0.9999	0.9998	0.9999	1.0000	0.68	15.64	16.32	0.21	0.18	0.12	0.08	0.07	0.03	0.40	2.32	2.14	1.95	3.82	5.02	0.0231	0.0069	0.0023	0.0012	0.0003	0.0000	0.0421	0.0879	0.0400	0.0300	0.0133	0.0000	94.02	0.03
1991-04-15	Perennial Ryegrass	0.23	523.42	0.23	0.94	0.93	0.21	0	4	0.40	650.00	0.00	8.53	16.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	17.2	18.8	30.9	45.8	48.7	177.84	0.061	0.035	0.042	0.062	0.039	0.000	0.2129	0.3231	0.9999	0.9998	0.9999	1.0000	0.68	15.54	16.21	0.20	0.18	0.12	0.08	0.07	0.03	0.38	2.27	2.12	1.93	3.81	5.03	0.0387	0.0073	0.0022	0.0012	0.0003	0.0000	0.0695	0.0898	0.0381	0.0287	0.0128	0.0000	93.36	0.03
1991-04-16	Perennial Ryegrass	0.23	516.29	0.25	0.94	0.93	0.24	0	4	0.44	650.00	0.00	20.13	25.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.7	17.1	18.7	30.7	45.7	48.7	176.61	0.146	0.095	0.110	0.164	0.102	0.000	0.2266	0.6318	1.0000	0.9997	1.0000	0.6530	0.69	15.43	16.12	0.21	0.18	0.12	0.08	0.07	0.03	0.37	2.21	2.10	1.92	3.81	5.03	0.0359	0.0078	0.0025	0.0013	0.0003	0.0000	0.0597	0.0921	0.0420	0.0320	0.0163	0.0000	93.37	0.03
1991-04-17	Perennial Ryegrass	0.23	510.87	0.26	0.95	0.93	0.29	1	4	0.47	650.00	0.00	20.89	24.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.0	16.9	18.6	30.4	45.5	48.7	175.06	0.212	0.151	0.175	0.261	0.163	0.000	0.2454	0.7711	1.0000	0.9996	1.0000	0.5232	0.71	15.31	16.03	0.23	0.18	0.12	0.08	0.07	0.03	0.37	2.14	2.07	1.89	3.80	5.04	0.0340	0.0080	0.0027	0.0015	0.0004	0.0000	0.0529	0.0919	0.0459	0.0354	0.0204	0.0000	93.92	0.03
1991-04-18	Perennial Ryegrass	0.22	501.10	0.28	0.95	0.93	0.30	1	4	0.51	650.00	0.00	17.31	22.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.8	16.8	18.5	30.3	45.3	48.6	174.27	0.120	0.093	0.109	0.163	0.102	0.000	0.2620	0.5431	1.0000	0.9996	1.0000	0.7006	0.72	15.22	15.94	0.23	0.18	0.12	0.08	0.07	0.03	0.38	2.09	2.05	1.88	3.79	5.04	0.0283	0.0073	0.0023	0.0013	0.0003	0.0000	0.0443	0.0804	0.0383	0.0296	0.0157	0.0000	94.41	0.03
1991-04-19	Perennial Ryegrass	0.22	488.00	0.30	0.95	0.93	0.31	1	4	0.55	650.00	0.00	21.20	23.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.5	16.6	18.3	30.0	45.1	48.6	173.02	0.215	0.171	0.201	0.300	0.189	0.000	0.2803	0.9730	1.0000	0.9996	1.0000	0.3988	0.72	15.12	15.84	0.23	0.18	0.12	0.08	0.07	0.03	0.38	2.04	2.02	1.86	3.78	5.04	0.0275	0.0077	0.0028	0.0015	0.0004	0.0000	0.0445	0.0825	0.0449	0.0353	0.0223	0.0000	94.91	0.02
1991-04-20	Perennial Ryegrass	0.21	482.14	0.31	0.95	0.93	0.34	1	4	0.58	650.00	0.00	15.79	21.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	16.5	18.1	29.8	45.0	48.6	172.28	0.112	0.091	0.107	0.161	0.102	0.000	0.2987	0.3980	1.0000	0.9995	1.0000	0.7378	0.74	15.07	15.82	0.25	0.18	0.12	0.08	0.07	0.03	0.40	2.00	2.01	1.85	3.78	5.05	0.0270	0.0067	0.0022	0.0012	0.0003	0.0000	0.0410	0.0702	0.0348	0.0274	0.0153	0.0000	95.39	0.02
1991-04-21	Perennial Ryegrass	0.21	472.28	0.33	0.95	0.92	0.36	1	4	0.63	650.00	0.00	19.59	22.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	16.3	17.9	29.5	44.7	48.6	170.99	0.217	0.178	0.212	0.319	0.204	0.000	0.3139	0.9752	1.0000	0.9995	1.0000	0.4914	0.76	15.00	15.75	0.26	0.19	0.12	0.08	0.07	0.03	0.42	1.95	1.98	1.83	3.76	5.05	0.0281	0.0073	0.0027	0.0015	0.0004	0.0000	0.0430	0.0740	0.0432	0.0345	0.0233	0.0000	95.83	0.02
1991-04-22	Perennial Ryegrass	0.21	472.28	0.35	0.95	0.92	0.40	1	4	0.66	650.00	0.00	16.44	19.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.7	16.2	17.8	29.3	44.6	48.6	170.18	0.120	0.100	0.120	0.182	0.118	0.000	0.3338	0.4612	1.0000	0.9992	1.0000	0.5422	0.79	14.96	15.75	0.30	0.19	0.12	0.08	0.07	0.03	0.44	1.92	1.97	1.82	3.76	5.06	0.0281	0.0063	0.0021	0.0012	0.0003	0.0000	0.0398	0.0625	0.0330	0.0265	0.0159	0.0000	96.29	0.02
1991-04-23	Perennial Ryegrass	0.21	472.14	0.35	0.95	0.92	0.47	1	4	0.68	650.00	0.00	18.13	20.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.4	16.0	17.6	29.0	44.4	48.6	168.97	0.193	0.164	0.197	0.301	0.195	0.000	0.3451	0.6974	1.0000	0.9989	1.0000	0.4355	0.82	14.90	15.72	0.32	0.19	0.12	0.08	0.07	0.03	0.46	1.88	1.95	1.80	3.74	5.06	0.0303	0.0067	0.0026	0.0014	0.0004	0.0000	0.0415	0.0648	0.0393	0.0319	0.0223	0.0000	96.69	0.02
1991-04-24	Perennial Ryegrass	0.21	468.49	0.37	0.95	0.92	0.50	1	4	0.71	650.00	0.00	16.74	19.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.2	15.8	17.4	28.7	44.2	48.5	167.85	0.173	0.149	0.181	0.279	0.183	0.000	0.3549	0.5727	1.0000	0.9989	1.0000	0.5369	0.83	14.84	15.67	0.33	0.19	0.12	0.08	0.07	0.03	0.48	1.85	1.93	1.78	3.73	5.06	0.0287	0.0063	0.0024	0.0014	0.0004	0.0000	0.0403	0.0598	0.0365	0.0299	0.0211	0.0000	97.09	0.02
1991-04-25	Perennial Ryegrass	0.24	546.60	0.38	0.95	0.93	0.51	1	4	0.75	650.00	0.00	18.38	19.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.8	16.8	17.3	28.4	43.9	48.5	172.80	0.175	0.154	0.189	0.293	0.193	0.000	0.3689	1.0000	1.0000	0.9986	1.0000	0.3285	0.81	14.78	15.60	0.32	0.19	0.13	0.08	0.07	0.03	0.46	1.85	1.91	1.77	3.72	5.07	0.0258	0.0062	0.0024	0.0014	0.0004	0.0000	0.0365	0.0579	0.0362	0.0300	0.0220	0.0000	97.26	0.02
1991-04-26	Perennial Ryegrass	0.26	598.65	0.40	0.95	0.92	0.53	1	4	0.80	650.00	0.00	14.79	20.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.1	18.6	17.2	28.1	43.7	48.5	175.23	0.512	0.249	0.215	0.333	0.222	0.000	0.3825	1.0000	1.0000	0.9979	1.0000	0.9281	0.76	14.63	15.39	0.27	0.19	0.13	0.08	0.07	0.03	0.38	1.83	1.90	1.75	3.70	5.07	0.0568	0.0082	0.0026	0.0015	0.0004	0.0000	0.0768	0.0771	0.0385	0.0318	0.0251	0.0000	95.76	0.02
1991-04-27	Perennial Ryegrass	0.25	581.55	0.42	0.95	0.91	0.54	1	3	0.84	650.00	0.00	21.90	22.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.5	19.0	17.4	27.9	43.5	48.5	173.78	0.396	0.243	0.138	0.209	0.141	0.000	0.4024	0.8536	1.0000	0.9977	1.0000	0.4374	0.69	14.48	15.17	0.20	0.19	0.13	0.08	0.06	0.03	0.31	1.75	1.92	1.74	3.69	5.07	0.0507	0.0107	0.0020	0.0011	0.0003	0.0000	0.0753	0.0976	0.0298	0.0238	0.0169	0.0000	94.39	0.02
1991-04-28	Perennial Ryegrass	0.25	568.53	0.43	0.95	0.91	0.56	1	3	0.87	650.00	0.00	18.52	20.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.8	18.7	17.4	27.8	43.4	48.5	172.57	0.214	0.170	0.096	0.133	0.090	0.000	0.4185	0.5347	1.0000	0.9974	1.0000	0.4913	0.67	14.37	15.04	0.18	0.18	0.13	0.08	0.06	0.03	0.30	1.65	1.92	1.73	3.69	5.08	0.0331	0.0106	0.0018	0.0009	0.0002	0.0000	0.0519	0.0926	0.0265	0.0196	0.0127	0.0000	94.28	0.02
1991-04-29	Perennial Ryegrass	0.24	554.34	0.44	0.95	0.91	0.58	1	3	0.91	650.00	0.00	16.97	19.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.3	18.3	17.4	27.7	43.3	48.4	171.51	0.168	0.141	0.086	0.113	0.077	0.000	0.4306	0.4948	1.0000	0.9972	1.0000	0.5210	0.65	14.27	14.92	0.17	0.18	0.13	0.08	0.06	0.03	0.29	1.58	1.92	1.72	3.68	5.08	0.0260	0.0097	0.0018	0.0009	0.0002	0.0000	0.0433	0.0812	0.0257	0.0183	0.0116	0.0000	94.66	0.02
1991-04-30	Perennial Ryegrass	0.24	542.08	0.46	0.95	0.91	0.60	1	3	0.95	650.00	0.00	19.68	20.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.7	17.8	17.2	27.4	43.1	48.4	169.63	0.440	0.372	0.240	0.314	0.213	0.000	0.4423	1.0000	1.0000	0.9969	1.0000	0.4437	0.64	14.13	14.77	0.16	0.18	0.13	0.08	0.06	0.03	0.28	1.50	1.90	1.71	3.66	5.08	0.0252	0.0107	0.0028	0.0014	0.0004	0.0000	0.0423	0.0868	0.0412	0.0291	0.0242	0.0000	95.07	0.02
1991-05-01	Perennial Ryegrass	0.23	525.63	0.47	0.95	0.90	0.61	1	3	0.99	650.00	0.00	16.77	18.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.3	17.4	17.1	27.3	42.9	48.4	168.45	0.249	0.209	0.143	0.186	0.128	0.000	0.4574	1.0000	1.0000	0.9970	1.0000	0.4685	0.63	14.05	14.69	0.16	0.18	0.13	0.08	0.06	0.03	0.28	1.44	1.89	1.70	3.66	5.08	0.0202	0.0084	0.0021	0.0010	0.0003	0.0000	0.0348	0.0659	0.0296	0.0210	0.0153	0.0000	95.44	0.02
1991-05-02	Perennial Ryegrass	0.23	514.18	0.48	0.95	0.90	0.63	1	3	1.02	650.00	0.00	16.44	17.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.8	17.1	17.0	27.1	42.8	48.4	167.25	0.212	0.177	0.126	0.164	0.113	0.000	0.4718	0.5764	1.0000	0.9968	1.0000	0.3966	0.65	13.99	14.64	0.17	0.18	0.13	0.08	0.06	0.03	0.28	1.40	1.88	1.69	3.65	5.08	0.0200	0.0077	0.0019	0.0009	0.0002	0.0000	0.0318	0.0579	0.0274	0.0196	0.0140	0.0000	95.83	0.02
1991-05-03	Perennial Ryegrass	0.23	512.22	0.49	0.95	0.90	0.68	1	3	1.04	650.00	0.00	16.19	16.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	16.8	16.9	27.0	42.7	48.3	165.98	0.226	0.196	0.145	0.189	0.131	0.000	0.4815	0.7111	1.0000	0.9953	1.0000	0.3131	0.68	13.93	14.62	0.21	0.18	0.13	0.07	0.06	0.03	0.29	1.36	1.87	1.69	3.64	5.09	0.0222	0.0074	0.0020	0.0009	0.0002	0.0000	0.0296	0.0543	0.0288	0.0206	0.0155	0.0000	96.15	0.02
1991-05-04	Perennial Ryegrass	0.22	509.26	0.50	0.95	0.90	0.74	1	3	1.06	650.00	0.00	15.18	15.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.8	16.5	16.8	26.8	42.5	48.3	164.72	0.219	0.196	0.150	0.197	0.137	0.000	0.4890	0.5137	1.0000	0.9941	1.0000	0.3780	0.71	13.88	14.59	0.23	0.18	0.13	0.07	0.06	0.03	0.30	1.33	1.86	1.68	3.63	5.09	0.0228	0.0071	0.0020	0.0009	0.0002	0.0000	0.0277	0.0501	0.0288	0.0208	0.0160	0.0000	96.45	0.02
1991-05-05	Perennial Ryegrass	0.22	503.67	0.50	0.95	0.90	0.80	1	3	1.09	650.00	0.00	14.45	15.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.3	16.3	16.7	26.6	42.4	48.3	163.51	0.202	0.188	0.149	0.196	0.138	0.000	0.4959	0.4425	1.0000	0.9940	1.0000	0.4351	0.72	13.84	14.56	0.25	0.18	0.13	0.07	0.05	0.03	0.31	1.30	1.85	1.67	3.62	5.09	0.0222	0.0067	0.0020	0.0009	0.0002	0.0000	0.0261	0.0460	0.0281	0.0205	0.0160	0.0000	96.75	0.02
1991-05-06	Perennial Ryegrass	0.22	497.12	0.51	0.95	0.90	0.85	1	3	1.11	650.00	0.00	14.74	15.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.9	16.0	16.5	26.4	42.2	48.3	162.19	0.220	0.215	0.175	0.233	0.165	0.000	0.5036	0.5281	1.0000	0.9944	1.0000	0.4433	0.73	13.80	14.52	0.26	0.18	0.13	0.07	0.05	0.03	0.33	1.27	1.84	1.66	3.61	5.09	0.0210	0.0067	0.0021	0.0010	0.0003	0.0000	0.0255	0.0446	0.0306	0.0224	0.0188	0.0000	97.04	0.02
1991-05-07	Perennial Ryegrass	0.22	486.20	0.52	0.95	0.90	0.88	1	3	1.14	650.00	0.00	14.62	15.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.4	15.7	16.3	26.2	42.0	48.2	160.90	0.201	0.208	0.174	0.235	0.167	0.000	0.5122	0.4729	1.0000	0.9955	1.0000	0.4717	0.70	13.76	14.46	0.24	0.18	0.12	0.07	0.05	0.03	0.34	1.25	1.82	1.65	3.60	5.10	0.0176	0.0063	0.0021	0.0009	0.0003	0.0000	0.0240	0.0414	0.0301	0.0222	0.0191	0.0000	97.34	0.02
1991-05-08	Perennial Ryegrass	0.22	508.52	0.53	0.95	0.90	0.90	1	3	1.17	650.00	0.00	14.67	15.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.1	15.5	16.2	26.0	41.8	48.2	161.74	0.171	0.189	0.162	0.222	0.160	0.000	0.5210	0.6565	1.0000	0.9956	1.0000	0.4132	0.71	13.74	14.45	0.26	0.18	0.12	0.07	0.05	0.03	0.36	1.24	1.81	1.64	3.59	5.10	0.0171	0.0058	0.0019	0.0009	0.0003	0.0000	0.0227	0.0379	0.0282	0.0212	0.0183	0.0000	97.55	0.02
1991-05-09	Perennial Ryegrass	0.23	520.78	0.54	0.95	0.90	0.92	1	3	1.20	650.00	0.00	12.12	14.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.8	15.4	16.1	25.9	41.7	48.2	162.01	0.173	0.106	0.092	0.128	0.094	0.000	0.5301	1.0000	1.0000	0.9926	1.0000	0.5443	0.73	13.73	14.46	0.29	0.18	0.12	0.06	0.05	0.03	0.37	1.23	1.81	1.63	3.58	5.10	0.0253	0.0047	0.0013	0.0006	0.0002	0.0000	0.0314	0.0309	0.0200	0.0154	0.0118	0.0000	97.12	0.02
1991-05-10	Perennial Ryegrass	0.23	517.01	0.55	0.95	0.89	0.95	1	3	1.23	650.00	0.00	14.90	14.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.1	15.2	16.0	25.7	41.6	48.2	160.76	0.274	0.137	0.120	0.167	0.123	0.000	0.5401	0.6129	1.0000	0.9900	1.0000	0.3144	0.73	13.70	14.43	0.30	0.18	0.11	0.06	0.05	0.03	0.37	1.22	1.80	1.63	3.58	5.10	0.0314	0.0048	0.0015	0.0007	0.0002	0.0000	0.0377	0.0317	0.0225	0.0174	0.0144	0.0000	96.84	0.02
1991-05-11	Perennial Ryegrass	0.23	514.95	0.55	0.95	0.89	1.00	1	3	1.25	650.00	0.00	12.97	13.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.5	15.1	15.9	25.6	41.5	48.1	159.71	0.205	0.111	0.098	0.139	0.103	0.000	0.5466	0.4689	1.0000	0.9872	1.0000	0.3871	0.74	13.68	14.41	0.31	0.18	0.11	0.06	0.05	0.03	0.38	1.21	1.79	1.62	3.57	5.10	0.0279	0.0043	0.0013	0.0006	0.0002	0.0000	0.0324	0.0290	0.0199	0.0156	0.0125	0.0000	96.95	0.02
1991-05-12	Perennial Ryegrass	0.23	511.69	0.56	0.95	0.89	1.00	1	3	1.27	650.00	0.00	14.05	13.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.9	14.9	15.7	25.5	41.3	48.1	158.45	0.246	0.146	0.130	0.187	0.140	0.000	0.5525	0.6367	1.0000	0.9848	1.0000	0.3031	0.72	13.63	14.35	0.31	0.17	0.11	0.06	0.04	0.03	0.38	1.20	1.78	1.61	3.56	5.11	0.0254	0.0044	0.0014	0.0007	0.0002	0.0000	0.0302	0.0300	0.0232	0.0182	0.0160	0.0000	97.19	0.02
